system:index,BasinID2,change,change2,deposition,deposition2,erosion,erosion2,notwater,water,.geo
00000000000000000058,1780166,589.8155979794351,160.33806957202916,609.1996986165162,164.12650919827115,19.38410063708109,-3.7884396262420044,"[51.29811322202067, 43.93101610970736, 79.19068616531997, 69.64820984926472, 64.80494829405855, 61.15881671350099, 51.60122973693132, 58.74443513079634, 71.39174021572872, 77.57833402434973, 46.08940332217975, 104.7126874857533, 107.49561121666885, 91.02010916933735, 83.60810027846956, 97.65534994164305, 97.94314493158876, 91.2647311877056, 102.68720331135489, 113.88163877349244, 124.65493994983225, 133.7044299124322, 135.27972862494164, 149.80081108071445, 175.45222729467878, 177.1362061336787, 182.21103798148704, 197.0823863434488, 230.13368876827812, 217.67693940073974, 216.90466816606562, 239.97231526917471, 246.46971592567039, 246.83496391816263, 246.2714674566846, 265.10546438757297]","[2904.008251393979, 2949.2932563050836, 2864.463196284731, 2873.467947804789, 2945.7432122846194, 2934.951249022273, 2921.7252775208935, 2928.8522984397814, 2895.4120456654978, 2877.869292648966, 2856.0993223227406, 2846.2301102480114, 2836.2586457532943, 2831.241527463929, 2882.180471262671, 2848.997955637461, 2725.088577554317, 2737.0656519493787, 2755.5430677530785, 2700.962594274474, 2672.87618035669, 2679.2736803300645, 2719.0612762280925, 2712.6331373732373, 2579.0855678876733, 2517.879613231805, 2629.059793074899, 2566.416661426119, 2444.154202393486, 2457.61132820606, 2517.5577205270956, 2503.5656226966566, 2376.7951291942504, 2393.5777582036117, 2386.5456046360655, 2363.128112608693]",
00000000000000000059,676984,2.1609049021025513,-1.027213830666693,55.54285635707223,3.0333214185764716,53.38195145496968,-4.060535249243165,"[38.86248008675854, 33.74708771281579, 95.84610563936523, 28.130782641035818, 43.12226415250548, 35.39252772027823, 35.095559623504705, 43.95929458240574, 48.043904261163874, 41.66397136046865, 37.62180483505437, 38.229851712410735, 31.011766888716505, 47.28168487609041, 46.41567080067729, 31.702742924699933, 30.8141896516444, 30.881377152755427, 32.791003936113256, 29.497104625255187, 25.650114278676746, 24.140271783995683, 20.347970886189316, 25.40279323488578, 27.138783565708295, 22.899167432121303, 23.908849276711162, 23.439121808670134, 29.083010909891293, 23.20632589351643, 19.616829318288044, 15.765256127011003, 22.2895333919367, 19.79176070072451, 21.49412787090109, 22.05790666724377]","[4915.063066243529, 2933.911532084078, 4671.447398521774, 4952.329960616754, 4929.659641581828, 4942.953977405457, 4952.674636127127, 4932.878699861623, 4950.797511604571, 4929.701561563199, 4918.411440069776, 4963.147438213642, 4951.898705402795, 4962.239571133177, 4932.36097651236, 4955.434590402285, 4958.795541972044, 4955.638104257325, 4938.450843386796, 4942.378140100136, 4947.773700383746, 4959.963069881568, 4962.48455384649, 4920.66348350584, 4972.917341054734, 4981.120575038542, 4937.9966000944305, 4947.587864380108, 4936.72003287167, 4961.454747095809, 4955.587169429277, 5085.3532438228085, 4966.625956329211, 4955.120738587093, 4961.925392494334, 4945.696544695075]",
00000000000000000000,1806505,2.311287171372838,1.7430520865840045,4.308988512975359,1.7905026015376178,1.9977013416025216,-0.04745051495361328,"[1.6993956739604814, 1.1464352743432196, 0.7056419105195881, 0.8435264594013313, 0.0, 0.0, 1.6300269476844904, 0.8403156510258702, 0.0, 0.6349979193428812, 1.9134392295321567, 1.2426953655582187, 0.0, 0.7811844990579053, 0.0, 1.6488281561547247, 0.8093846624217301, 1.169885272499229, 1.4443960061793903, 0.8082656803292078, 1.7463793581248592, 1.1343169414950398, 1.5116782958467303, 1.5543733759373075, 1.9554027391118136, 1.5688866479001464, 1.2573036419543593, 1.6709499253566382, 1.9467040665895978, 2.128460136675197, 2.249972945514509, 2.234510942251167, 1.5943280566154845, 1.5546136170158804, 1.5363517409471659, 2.005138960106953]","[36.48134308063631, 37.09738613812712, 36.400995475076705, 37.30532720649478, 0.0, 0.0, 37.79991646891471, 39.21537177255471, 0.0, 36.38931053333712, 37.5224038958589, 37.26122566394456, 0.0, 33.57882933161904, 0.0, 38.97489481842446, 36.05760042699975, 36.52842626844722, 37.37853257270035, 37.455780052547695, 37.149816816007196, 37.614024416964284, 37.43847823869797, 36.116175312794574, 36.76378303984883, 36.968419428588824, 37.35234329377588, 36.26572087059566, 35.98286002823869, 36.42484684273352, 36.112711194359036, 36.68895407315199, 35.6834772318145, 35.271980814453514, 35.68562590413826, 35.282797074022355]",
00000000000000000001,1548922,-0.28890717530542265,0.8196013341234394,2.246326120562381,1.123689862913843,2.5352332958678034,-0.30408852879040366,"[2.2466834250079044, 0.0, 2.471280271243112, 2.325325872425751, 0.0, 2.060213278788485, 2.0239527057258173, 1.97208318921952, 0.0, 1.9413596774368647, 0.6099283752829157, 1.8954526441710269, 2.256060451465323, 1.8106669291985182, 1.856903176205635, 1.4291380499052229, 0.7109923864432534, 0.7942677569974993, 0.6279393881912535, 0.6854879869803638, 0.9543120762099301, 0.9977483139538321, 0.8229406880301675, 0.944407551151291, 1.24814599531394, 1.3453367770716103, 1.3856252676487395, 1.2704819601138864, 1.2446025809565546, 0.986837109717277, 1.1010133123513672, 0.4779604740164965, 1.1287249258145249, 1.310254770926453, 1.2073025070367638, 1.4187972562739448]","[19.075096074230526, 0.0, 18.772107817508793, 19.624954078582608, 0.0, 19.79687171226324, 19.68699131541692, 18.328846537141217, 0.0, 19.689459197450315, 19.665977998324223, 20.518927833170515, 19.601535443717825, 19.857024065684204, 19.477582252607508, 19.76199533949567, 21.664824738427274, 22.521553935522306, 21.9208873103894, 22.425015219176476, 22.9042660065157, 21.520035774507953, 21.488309877365126, 20.665834297739917, 20.836423987541988, 20.823647493706545, 20.90996905059206, 21.253954302068603, 20.371093950090682, 20.703399786724805, 20.710592420638257, 24.36588676500447, 20.656490983892205, 20.698011496068382, 20.496906189641575, 20.736140350107995]",
00000000000000000002,373644,-69.97938964204556,4.081961066147015,3.948846390420356,7.478466271743346,73.92823603246592,-3.3965052055963314,"[0.0, 0.0, 50.52986243277771, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.376591896101774, 6.86865377739666, 7.23173948326341, 6.063371737704896, 5.5172711794969596, 22.734760175043473, 4.694917608661717, 4.024747823485122, 2.0422367255775615, 0.3398006497192381, 6.570413814452885, 41.621093110783136, 8.690303403621419, 4.167374139145553, 34.26952247184311, 6.327225924239345, 14.239149140834535, 32.77949186606772, 25.110742719211505, 10.362472936687894, 11.353545400932521, 2.242788132748591, 7.837076357295485]","[0.0, 0.0, 619.8193347861569, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 636.3560496101591, 726.6321714373789, 689.3123554663898, 706.6248031847824, 734.9521648856402, 726.3462847567037, 655.7759542304296, 584.6481345717056, 474.79605830100513, 231.6791048965272, 626.6399991862427, 647.7460907560064, 732.586212890948, 691.9842610657521, 732.9658361773066, 721.4312789605365, 536.1850731899907, 741.7371413595752, 771.4276574139767, 727.0102814010083, 730.5590646071062, 724.0017709995323, 725.283477958586]",
00000000000000000003,1187004,0.3469917639241462,0.9478818925170862,3.1626698807372993,1.0802439171752893,2.815678116813153,-0.13236202465820313,"[117.86845580099167, 71.69728764339713, 9.233768333815835, 49.598412667940394, 137.85668697222556, 137.36474235390682, 94.09082872841653, 138.13792412414216, 134.52554679897167, 80.97230870399368, 138.42986842624182, 133.5483261748982, 139.8414733105175, 7.847659186590656, 22.814805224614826, 136.87906693153556, 33.20255203160172, 118.53053033961339, 13.499394533800935, 114.03677062177675, 128.76772234681744, 106.3358866538229, 138.9959574972279, 131.4425240777541, 97.28780623316351, 15.364852778008927, 129.39346188168366, 138.11417988731833, 86.70490599428994, 140.4558345202915, 47.858714606544964, 45.537184753085086, 18.025168563830704, 142.65955443542984, 143.07508476445227, 137.36889328034812]","[449.8389104100031, 442.8086695974255, 443.65235001935275, 446.0938445809391, 440.70412926658844, 445.475118144096, 447.7460157612628, 446.249531082304, 443.87107642528247, 445.99923518199876, 446.07913664806586, 447.01667630562326, 444.4320928761807, 439.116011027749, 450.7219151113054, 448.26361943352407, 445.4116889261427, 442.94384517390597, 446.7065179669322, 449.5930932913492, 444.46312980774064, 441.4945474543312, 438.4486780918304, 436.9277831174039, 436.3093399691277, 436.3620355319249, 443.9355993337218, 441.4897867854969, 435.02119933156945, 436.45557452302364, 441.08637413898924, 452.27612648846184, 449.01244752078196, 449.73888910646485, 445.9302893122641, 450.9291301205916]",
00000000000000000004,325964,-56.52305717363957,-0.8058799536743134,3.8858440220085626,0.22101111743164056,60.408901195648134,-1.026891071105954,"[0.18467578158748849, 0.0, 0.0, 26.480897173384452, 0.11408986086138558, 0.8192800848027246, 0.3818561306367762, 0.0, 0.13059804644775383, 24.681194418194845, 0.0, 1.4210906750871226, 0.8750043838211357, 0.5835660943926648, 10.23744421710037, 13.520632818259351, 14.052837967516364, 10.575840353709498, 11.240922006041767, 11.51004663992347, 10.922384848060283, 10.573458836553367, 10.84112285254769, 8.81853164892554, 10.32173068324407, 12.502764165975439, 10.956035375686694, 9.831416626657294, 13.861140163469623, 10.09954566658601, 7.238940267405546, 8.218560129648262, 10.337393190445981, 10.377470683380722, 9.2278592819786, 10.737792335683299]","[102.78635995169388, 0.0, 0.0, 1374.5894386740765, 48.05686568165205, 142.16994723216717, 131.72384433907658, 0.0, 80.14554641243316, 1652.596816384921, 0.0, 98.70606766668355, 162.65611523934152, 163.1526364886401, 1746.1311255113783, 1791.0944856166425, 1782.520919598098, 1795.3306655904316, 1784.7377693638018, 1790.5369729251531, 1780.731107256439, 1791.3696546217484, 1792.3032627398406, 1787.193059020506, 1786.1008624834126, 1785.2484115694429, 1794.002748017801, 1784.7909356054306, 1765.0455600316982, 1799.7479854474002, 1796.5406611003464, 1830.8322898094368, 1787.479362906967, 1787.9065283337682, 1793.3549271906368, 1801.4497643877066]",
00000000000000000005,1341122,74.11089325751604,20.97318414044587,83.90958980204584,25.30245138354123,9.798696544529811,-4.329267243095359,"[0.0, 0.0, 0.0, 0.0, 0.0, 40.790731644021776, 61.63825781114787, 51.71071954753841, 39.81749459375172, 60.208669612791255, 56.764813445629485, 50.61100270070732, 23.17171786728639, 27.489224231154864, 34.29430416685405, 57.99366817894092, 55.38583719787927, 51.67938484487932, 72.91729001024645, 37.03811531262498, 58.069495828910114, 33.45835826223984, 55.60090901833365, 53.625021470573714, 44.97692960247751, 64.76587500141422, 67.60607637576278, 65.95050806345802, 84.04345040580563, 73.17952118836013, 35.24271703583133, 22.885139891172308, 47.35405310010834, 53.52911596369596, 77.92465348544748, 47.92123076048301]","[0.0, 0.0, 0.0, 0.0, 0.0, 539.658668007095, 540.4889915728244, 528.1361830339869, 541.4453668656788, 526.9511395722558, 526.7420280169517, 534.4067195227541, 536.1242128464746, 537.8116193592996, 520.8801984820723, 528.8244308191529, 509.1634684486807, 513.7563794093076, 513.3941102356446, 533.309200446638, 518.9762715431092, 513.835692583794, 504.1588320836517, 516.1513997602283, 512.8737631459541, 484.3614683686783, 505.3906002296974, 471.7440852738832, 464.48316238052666, 485.8078143239442, 491.2324957623011, 572.5460716380165, 477.4337258946509, 477.9026479696456, 475.17627313036695, 470.4471229849056]",
00000000000000000006,6301476,-0.4666686195944387,-0.1801864418885467,0.7169577428064693,0.17299070827517055,1.183626362400908,-0.35317715016371726,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8306196627111075, 0.758544636745079, 0.023935676942832794, 0.563133674510282, 0.5853352018023317, 0.4569976657602344, 0.6938249957390283, 0.36614909205154694, 0.5541630151261869, 0.47307981247438874, 0.3047659949034447, 0.3731475258678956, 0.18243357576736766, 0.2111403047614604, 0.23710860847335524, 0.22232218926738662, 0.3077313116900275, 0.5131538708527207, 0.42129452063299416, 0.4649943683502795, 0.2184819857062844]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.548918424197, 48.78407147513545, 49.129288234717144, 48.93760499514487, 48.97342592399654, 45.59153172342792, 49.012917961884284, 48.901311383432585, 49.17166531290106, 49.412420373065196, 49.669575008127325, 49.55719329413161, 49.89153849654494, 49.9888846453544, 49.96551872378602, 49.82033853095514, 50.29101452395471, 49.43322917255889, 49.58079260209053, 49.584444227278695, 49.63415538957188]",
00000000000000000007,4281751,-1.6591128951561913,0.6754048124892305,3.0218853892513424,1.3679559585463577,4.680998284407534,-0.6925511460571272,"[4.656869819700721, 4.924495821661986, 1.707929561669196, 5.144265983364667, 6.152578708204029, 5.262319005294689, 3.5105491449575505, 4.636075780612053, 6.619871019446917, 5.395122867338226, 6.07639539117015, 2.2380867985964326, 3.5118976345705324, 6.028104017935392, 4.302931737481335, 4.353884087558585, 2.969948945200263, 3.528674865346392, 3.618653193402714, 3.5220824255950376, 3.605468704957959, 2.6047603320666592, 2.782065716257595, 3.8872504446607246, 4.8829403749508655, 3.1665902464580427, 4.568347002927681, 6.479529508650875, 5.762523700124614, 4.709001711572707, 5.32588939377269, 5.013283300941561, 4.7784396005629235, 4.431498963179006, 3.5892198717526944, 5.360296310108072]","[78.53712798293722, 80.65592203911925, 80.1069699371284, 79.76302381750058, 79.22466889966648, 78.6671654385881, 80.98658838908892, 80.63273140111671, 79.57425522161044, 80.87178333086274, 78.51331546786619, 80.48056450650742, 77.744692352994, 79.14141398247398, 79.78695083422883, 79.2882363729275, 78.80593508639488, 78.99273421073276, 80.12128393636245, 79.0024035363079, 80.28404017461715, 79.52384812891488, 81.05582780495851, 81.22430538151178, 79.75524142295573, 79.58227777737113, 81.41188286809468, 78.26921618829537, 80.37564574708477, 80.90399371014246, 80.7386858326327, 81.2340489872524, 81.648201028085, 82.89814052908449, 79.12569115825546, 82.54852073019362]",
00000000000000000008,2962106,-586.5336489374148,-6.606489291731208,183.89008983809126,148.8925836147405,770.4237387755061,-155.4990729064717,"[0.0, 0.0, 0.0, 707.3474093427297, 528.2162450198596, 527.2257556844559, 511.8896943874668, 488.69466850140907, 681.6220480532378, 0.0, 461.0744202443907, 0.0, 482.72921676636264, 0.0, 0.0, 575.0779140522133, 349.2303781242421, 376.8734584209888, 383.30370400459293, 349.2105947903286, 294.0626681323149, 269.1092318807698, 277.48666648403577, 256.12398863862154, 252.20115157187104, 230.26290768509318, 253.51572625861786, 297.2460885170764, 314.64323518206197, 345.62396196051486, 303.77814366662983, 244.24638862617263, 265.4556869750088, 276.510032781201, 243.67604982457823, 335.3556599427704]","[0.0, 0.0, 0.0, 416.519814475316, 1038.5262446240758, 605.1181438771754, 929.3091434422873, 911.990437391458, 1206.7967779635624, 0.0, 1536.818443849352, 0.0, 1552.132015776998, 0.0, 0.0, 1381.1716977194708, 1348.7426263620735, 1454.0986246072507, 1170.2650543177388, 1385.725364138031, 1399.0014150090774, 1810.4768174443614, 1686.3001336916238, 1714.9045988531757, 1958.3993888130237, 1737.8769288142475, 1705.782951720655, 1719.5960890235342, 1783.4515418131405, 1706.4185996971923, 1637.9743697960007, 2367.8738277001, 1782.0700954824647, 1043.6350399639764, 1643.2087862073054, 1631.136085016724]",
00000000000000000009,1547095,300.28061386027497,220.7129794437734,465.0024246686866,244.60796168973113,164.72181080841165,-23.894982245957713,"[299.6551891188959, 620.8377230929284, 642.7072493631747, 541.5577859980639, 0.0, 180.6933215848792, 58.15235699498097, 207.75791449315878, 461.82995738455446, 333.3228693882261, 304.9219240265585, 42.53077939014751, 0.0, 77.95198029518122, 346.43729640180817, 277.2945161417333, 355.894211942587, 338.4666540578515, 325.2205623049495, 286.25114943809956, 383.4562544319079, 270.6178737212375, 377.9993283236212, 385.56913585441424, 474.6548886773766, 431.52824773017255, 438.6226736423302, 450.0311660579839, 557.8241786837981, 506.19093505518845, 485.0561566502217, 578.9217666245679, 607.375151409936, 634.9277417501664, 686.0373274934759, 718.9335673160549]","[806.6296677663412, 1916.2287988695605, 1786.7592664516192, 1924.4223160477704, 0.0, 1274.4124218310196, 567.2822156748229, 2330.6518997808307, 2359.525003085569, 2437.630153174597, 2681.1112360282496, 1990.7820635618214, 0.0, 1996.3918175576405, 2695.6234485302366, 2758.9419701742813, 2762.4487162608393, 2717.1618225831353, 2699.6072298407184, 2784.8724717033992, 2733.966474771611, 2775.9610450254095, 2649.436437717463, 2728.655946137619, 2633.2588986608266, 2606.299281569641, 2510.533928480785, 2458.419242290781, 2405.3459777340777, 2401.507473552723, 2243.8535145723504, 1938.32837816406, 1900.4742548755771, 1814.9123286531076, 1739.0678028259044, 1630.0400872831287]",
0000000000000000000a,962135,1.9815543582799562,0.7642014868176098,2.4440369150426506,0.7883780069592113,0.4624825567626944,-0.024176520141601564,"[0.2945249683165299, 0.23250120501086635, 0.3811882873188088, 0.3791472928126913, 0.33718117007745435, 0.35758519414660794, 0.3186913910460224, 0.5393391058115047, 0.0, 0.5353957610885318, 0.5032022347498278, 0.0, 0.0, 0.4496424172583496, 0.41601729000004806, 0.9271211478996761, 0.4556719428213085, 0.6243858683486065, 0.5444516147190472, 0.5816506383935073, 0.5879525680810075, 0.5644987915151579, 0.5718501868398661, 0.6371605982254361, 0.7311012106337635, 0.7399074895572495, 0.624929644725608, 0.5900350960351111, 0.6389318742156417, 0.8677512572134022, 0.8081753613549353, 0.4753857323278083, 0.9044382614291349, 0.8066906395419283, 1.0383197707799598, 0.9287987393798836]","[116.16268818724181, 115.7702114363838, 116.04595008024707, 116.33924768657006, 116.08668667415313, 116.08855076194894, 116.17053746220503, 115.83779029679988, 0.0, 115.85513156828414, 115.45313698399144, 0.0, 0.0, 115.9386626029523, 115.6121888715071, 115.49701972844089, 116.33274890306183, 116.20031937626725, 115.92586480107188, 115.7255894206399, 115.44017208372593, 115.41987786942806, 115.43722323917885, 115.31248031004407, 115.46252742014786, 115.21785857054223, 115.26039404197775, 115.05389731010531, 115.29043907493634, 114.1789616346258, 114.5921473331119, 115.41062929539352, 114.22788341245754, 114.42338286887775, 113.90144512565365, 114.41710748960539]",
0000000000000000000b,4899926,37.02081975262165,-0.756359853252043,108.75076401433083,21.261518035663897,71.72994426170918,-22.01787788891594,"[0.0, 0.0, 0.0, 0.0, 46.12218132732174, 51.90816549337972, 53.78668945757715, 48.58613860611462, 26.524992293778546, 0.0, 49.32916891899711, 27.98755561658384, 36.55128108175328, 43.70932072212068, 7.804681294311532, 26.74471902510981, 43.94404540382281, 44.798306525954004, 43.13340939131167, 43.975994167769045, 41.613940019165675, 43.50942274270633, 41.374742127152736, 42.067833913163405, 42.967528384046076, 43.21501035143193, 44.34854665461319, 37.9254262456906, 39.5372350808597, 41.60544294094163, 39.0041338258597, 42.20426866120127, 51.602520469757685, 46.92269131180478, 42.21086197093898, 47.37153530250897]","[0.0, 0.0, 0.0, 0.0, 5113.1890477672405, 4722.107777048615, 4784.329990619812, 5178.9146277152495, 4826.913476239608, 0.0, 5032.241923523659, 3601.4941985673377, 3837.4149938705223, 5340.171796039827, 2648.945257779599, 5273.725953800652, 5336.8816838790035, 5342.943323936495, 5315.595435971182, 5306.007707121029, 5345.695466578674, 5294.813475837386, 5338.0990250301675, 5343.509055256995, 5316.469598623205, 5334.30950447349, 5323.894976333811, 5351.601960064925, 5341.849124133629, 5289.70756926781, 5321.762412054538, 5365.983054230613, 5307.738375228752, 5284.867077941819, 5272.744490196956, 5297.8055353777245]",
0000000000000000000c,1596892,1.076672013632841,1.0218338344628284,3.882564189705157,1.7632050230487701,2.805892176072316,-0.7413711885859418,"[2.4177646400491084, 0.0, 2.2999411900620075, 2.4884494658090515, 0.0, 1.9705429566083101, 2.0410051480650697, 1.9037574175180436, 1.4231246952897503, 1.2035336673720378, 1.4414276191628754, 0.8675028423682081, 6.469081525648494, 0.6573061426927731, 1.0897873377398242, 1.2828539000047843, 1.6125141526173332, 1.3926923276029652, 1.461969134900619, 1.815351866929712, 1.9525941753635796, 2.391871083310122, 0.8472348576322705, 2.3603049662506588, 2.607726431378751, 2.655091544910132, 2.009590906504447, 1.690926168261949, 2.1352922407509087, 2.3888322311772554, 1.7078272122512963, 1.9117282864382397, 2.130072433302682, 1.8467065344894114, 1.376329205323931, 1.8832600228290666]","[15.199017461119881, 0.0, 17.03543026340089, 15.956362225565089, 0.0, 17.338180058164056, 17.750799127671094, 18.127826886893306, 17.795770660788705, 19.08180048623633, 18.54811276880545, 19.548025044514873, 3.848909824695546, 17.668004362917276, 17.24950655421246, 16.83946683191017, 18.233816027279783, 18.344950927625764, 17.243692354570623, 16.797923831688177, 16.382433496252464, 16.653680307233127, 16.876784049858745, 17.202062862647356, 17.142782275482688, 16.871234767808094, 16.818382643421295, 18.06701922358523, 17.47039820105864, 16.881730989259445, 16.72072864810658, 18.568895576068613, 16.940449877524156, 17.42173660545446, 17.066944905384204, 16.99332973444194]",
0000000000000000000d,2433835,-9.535080003568027,1.4041887619111306,8.743007250183148,4.1211309761141495,18.278087253751174,-2.716942214203019,"[12.859378021313397, 12.383780783963571, 0.0, 13.924820417780545, 0.0, 0.0, 2.6657175597067395, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.39893174386465, 0.0, 18.620572219236145, 23.26832263886372, 15.73502938537234, 14.145434310909796, 12.208407789759855, 11.514091343728607, 28.31622547030674, 15.340738284767188, 19.910260228171246, 15.072394683878745, 13.65908580457333, 8.871329812815775, 11.04497985775067, 18.15859528771395, 9.291798746155777, 10.920928696267298, 14.060343303163723, 12.816198549033889, 14.494041203861336, 10.393528383067038, 14.31243567273141]","[512.7352837224245, 517.7841331518273, 0.0, 517.1560822055726, 0.0, 0.0, 380.8967646103683, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 506.57647426491286, 0.0, 524.158870491582, 519.3282522648205, 523.8312185850716, 519.0938349444584, 525.4339726951002, 522.8938023413036, 521.2640829131811, 523.5240715506758, 524.9318348024508, 523.6161547834018, 520.5436672876035, 527.3255633051822, 525.2023202514049, 522.1537039581985, 525.277501028026, 526.0540951804288, 529.6717161982465, 529.0101302529611, 529.7902801953876, 530.2561324857215, 531.833146629897]",
0000000000000000000e,2051435,46.3678471822099,11.714169139966401,47.42933948782514,11.769458126221284,1.0614923056152379,-0.0552889862548828,"[7.489911983237877, 5.819672783258198, 2.0928863790448347, 1.7849258486375972, 0.0, 0.0, 0.0, 0.865755812014354, 2.4276498123829597, 1.0055865884636364, 0.0, 0.0, 0.0, 0.0, 1.9718091708737853, 2.825371740560614, 3.364939226895678, 3.9728872805295348, 1.747244346326879, 4.033259265332729, 4.932679731153053, 5.629882666997473, 4.386173934744078, 4.464662959675853, 7.85004194078848, 6.025994906162439, 5.374481394932175, 8.844616154077189, 8.814032157757962, 13.68168767385517, 13.55788487706478, 14.971109877573317, 15.37499642801717, 16.42591954350466, 17.34085282065654, 18.805232370402745]","[243.5358069432126, 245.13152112756904, 245.29274387242992, 246.40279790441116, 0.0, 0.0, 0.0, 254.67635480658893, 253.01185099510144, 252.83278119645405, 0.0, 0.0, 0.0, 0.0, 252.01211281560268, 252.3197435660325, 251.0445858889481, 250.3578376017998, 248.74649273146858, 251.0323500082268, 247.96429410876996, 244.95074541446735, 245.2798353640531, 239.75365672182033, 237.01584046480093, 235.45913512104445, 236.82293984081068, 231.8065073950053, 228.74175991222725, 224.87487536775902, 224.18144373986974, 216.45296999254262, 214.4867096205215, 213.1850521168102, 209.58669517571312, 197.78312837216518]",
0000000000000000000f,527427,-2.1777303265082946,-0.4038229709654577,7.265923191075991,3.7332749445669315,9.443653517584286,-4.137097915532389,"[0.0, 0.0, 0.0, 9.587619492950958, 8.70120111150312, 8.686989512308111, 9.716521801415091, 8.700342002562106, 8.123773851701603, 7.012224160026273, 6.980233446874549, 5.602926943528814, 5.191619370528439, 4.638781415039587, 4.038832208785509, 4.408305874754466, 3.457503580307215, 4.209607708556697, 4.239923489678887, 3.8769283427476378, 3.493970258816123, 3.6404988518356083, 1.8655902275543745, 3.4259143518473207, 2.302030295580563, 3.267982690871759, 4.1810594821387586, 2.5145505470906335, 2.162193416518725, 6.781418505589414, 5.673569092135631, 2.9534461365148403, 6.174688585028941, 4.937747589569261, 6.3208221123815225, 6.504476958662481]","[0.0, 0.0, 0.0, 104.8407150484425, 86.75885381701936, 93.3840714252789, 85.233757401014, 64.00369209300621, 92.56710721786848, 83.84173592821445, 82.44351171621115, 96.90281324725831, 95.55934196851645, 102.09438656755223, 90.83968797161273, 97.9237006137915, 104.82944717678878, 110.27058268428898, 105.68410364542751, 106.90210652572264, 117.47140898004032, 113.02861950566181, 120.31004168636815, 109.84994752872453, 117.72371063284695, 113.24663686604914, 108.58634787280654, 107.13772781578186, 97.15685173038231, 105.28422435975824, 106.88829204325786, 117.48990125187346, 107.75659209935968, 111.6016426606104, 111.79694903116126, 111.74027213920462]",
00000000000000000010,1434402,33.632870985413085,9.574919319513674,59.040739031544156,14.053276453741699,25.40786804613107,-4.478357134228025,"[0.0, 16.47745241815528, 0.0, 0.0, 0.0, 18.485819783012577, 4.486204235233553, 11.918913262735586, 21.41082204095073, 13.038417097146526, 11.1837123770209, 14.911698007060025, 83.62484761479536, 5.550424566103706, 20.89373887122358, 17.579231067574824, 29.179200224885548, 26.34132303031074, 24.090977691522646, 23.179962624925576, 23.3998580224588, 24.263405240051544, 21.821535459501092, 24.110094064835316, 20.161895963087943, 24.05677163035593, 24.372033097595786, 24.689936715082652, 28.20325420581564, 22.013683505244295, 24.280649195360446, 18.88131263900701, 26.027405929562256, 25.876630311932562, 26.38777805142552, 28.37554096288502]","[0.0, 605.011598838626, 0.0, 0.0, 0.0, 638.6545443062464, 617.6633510091767, 615.9902697571471, 658.2988526255506, 644.0094818187133, 654.1732585277023, 662.4577465117012, 195.86591965726876, 628.8308689627055, 615.0847596675012, 653.7097271157556, 629.4000668107685, 603.274502723697, 598.154098365064, 613.896453341208, 613.7811793453759, 595.8716094923539, 631.8360032779223, 618.2403144262737, 591.2631516626831, 629.8926523326174, 646.6615451909511, 620.8274983964438, 611.9320212204314, 607.5654872311635, 610.503993844768, 684.6382760525769, 605.6392808167798, 623.7391252171041, 627.1866671445939, 614.9117208625122]",
00000000000000000011,428804,-0.6949127401829154,1.014230317306459,1.0002161757202153,1.1188110942839982,1.6951289159031306,-0.10458077697753908,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.375419313537598, 0.36314857704072856, 0.22070784768760526, 0.0, 0.0, 0.0, 0.07150772149658206, 0.2207811105957029, 0.26100353729248077, 0.9384474109150014, 0.6328450301513675, 0.0, 0.0, 0.8376787850727171, 1.5275726046168865, 0.629105459968119, 0.49161636499023414, 0.7765021759411377, 0.6836307356639196, 1.2198543755191582, 0.5622317977905273, 0.8098277958984385]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 73.29430139797847, 99.3819308617628, 100.04232559123706, 45.34247943702073, 28.13807265972105, 0.0, 91.48202906091588, 99.68175534654154, 73.85211661546927, 97.90824831455004, 81.70425342526548, 0.0, 0.0, 100.15689330255883, 96.04728137301248, 88.6275056246508, 99.38142444851832, 103.73771354010104, 100.61687138684779, 100.28704411115196, 100.58201248419888, 100.73217986530237]",
