system:index,BasinID2,change,change2,deposition,deposition2,erosion,erosion2,notwater,water,.geo
00000000000000000055,1832055,3.107409822629868,5.182850417659248,10.294603381097295,9.102229688981566,-7.187193558467427,-3.9193792713223186,"[18.259010586185873, 13.001278833734032, 14.329194677154906, 10.298184561994718, 7.386046819700436, 0.0, 0.0, 15.52113752679557, 0.0, 17.131423638794576, 18.3287802267125, 15.897777869970703, 16.7226738710856, 18.22420636571853, 0.0, 18.719675266502396, 14.439871411240079, 12.056091509535364, 12.88504592993234, 13.174790265882983, 9.081766635024838, 10.092270325298202, 10.606372081700684, 14.164558773556159, 15.927894711872812, 12.768177431132418, 10.193729622797894, 14.266858682312167, 10.794799408828574, 12.433903302968622, 14.077576726534915, 14.227357278738618, 12.949076414209864, 16.693495243039354, 13.67159822502029, 16.883603171908984]","[624.3078179768007, 628.2627916466411, 624.2993502219597, 627.2700812542237, 628.5600946457781, 0.0, 0.0, 630.1910697531042, 0.0, 623.4311026037577, 622.6232316120788, 629.1340804422541, 624.426925955918, 631.641416128933, 0.0, 631.7192274096496, 628.2403176384048, 628.9610622243684, 633.0962656021268, 625.6240267246667, 628.4407205762457, 632.1865294634225, 629.8162426996155, 626.4221983707567, 626.4582264726728, 626.5209697815652, 627.9693307512478, 623.0984807664233, 624.3951664138572, 624.9503886565138, 629.2070860463573, 635.7498352108447, 626.3181790182454, 623.1881958972928, 624.991859928796, 623.8502044945432]",
00000000000000000056,1948,39.16763915274758,22.2037336312153,132.65347440207714,28.618912076017732,-93.48583524932955,-6.4151784448024305,"[0.0014347491455078125, 42.81662996831955, 619.616480883912, 126.64743323194382, 443.9025667207787, 620.6006501295421, 271.5797339650756, 0.0, 0.0, 0.0, 48.431170614880095, 0.0, 0.0, 0.0, 205.52880040811328, 375.76519164632396, 206.4071508704355, 811.2022459987677, 260.6731835884123, 834.4792869838076, 529.4267565033188, 887.1415431835906, 198.55136587133237, 243.95333988127356, 399.6628644382412, 155.03257560930822, 757.5772825102339, 131.97074931014384, 762.545584572108, 293.7614548317255, 112.01397214940167, 289.5965513229978, 67.72262792127475, 49.527915565775714, 40.568746663199335, 302.06579228631654]","[783.4983122999372, 10784.556990227422, 10495.559515223196, 10779.970580520765, 10726.832926814335, 10479.017944682648, 10684.54504268068, 0.0, 0.0, 0.0, 10811.269155191692, 0.0, 0.0, 0.0, 10753.881274964682, 9539.478132423732, 10766.961705141477, 10631.378682570225, 10010.811120498955, 10132.65591635439, 10167.861503940081, 10321.038972822176, 10667.71127016731, 10712.19876617719, 10780.10901483299, 10815.462812190272, 10649.06018765767, 10754.393705864268, 10137.536780820872, 10584.148466663533, 10807.523192802375, 11027.066595020324, 10917.09351159977, 10920.675458453543, 10915.723709214675, 10933.424018729285]",
00000000000000000057,5689316,0.9048450797453613,0.0,7.701226421192098,0.0,-6.796381341446737,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.153210223331389, 10.899368617146484, 10.263145820565512, 10.917044958713685, 0.0, 9.934054538804626, 7.622545675764322, 11.716241912516978, 12.194245321629392, 13.293660045165016, 12.196338982922983, 9.842221597432536, 13.569635557135426, 10.028273905876716, 8.85740464454084, 6.952131218151171, 8.29407551971921, 4.21103251764896, 6.670917736623488, 6.102830869439352, 4.688647443083889, 5.761306349095457, 6.434052852855992, 5.855969812376727, 5.143655880947461, 7.069471683679706]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 689.6743645038509, 701.9563075958326, 701.9690580812075, 704.8113722598134, 0.0, 699.0565762320972, 708.5990677533765, 710.8110261755262, 709.4185595567725, 708.1575402608808, 707.0496232280693, 693.9313654763812, 709.5157241441412, 703.5843210184795, 696.0523132665774, 714.4459360312417, 712.4180180049184, 709.4784826531304, 717.851875163389, 723.3216226527447, 724.9102057913929, 730.9721286892047, 723.8845458364038, 726.6620680881683, 725.6186668072003, 725.7183421323078]",
00000000000000000058,2818,32.90164358491059,-6.552748348294427,99.48504470717303,8.339775397544482,-66.58340112226244,-14.89252374583891,"[0.007367226179534314, 78.4414886832141, 231.18542122659795, 140.28248554249734, 111.28429662831583, 148.15879222761868, 117.58327700085736, 0.0, 0.0, 0.0, 120.11657847777434, 0.0, 0.0, 0.0, 50.01584158911118, 245.33621603377276, 218.96096344864722, 356.5630893247588, 28.88577547884286, 221.3628251487821, 207.51022687933818, 302.12431155337765, 49.27212433196994, 247.41188544349507, 185.2586371308586, 233.50954927744675, 329.8999294716866, 111.49693502288447, 196.26365317061453, 43.632719842436096, 146.18703670035038, 244.93297458833808, 52.07437300550977, 16.797998772019795, 11.196551888216153, 214.53891479443138]","[0.0017416435367359835, 7650.880620039839, 7544.999933531723, 7708.330904518464, 7657.962579399514, 7652.935916755211, 7710.614855290273, 0.0, 0.0, 0.0, 4849.042283712876, 0.0, 0.0, 0.0, 7740.229484718512, 7529.621965711295, 7617.156500549657, 7647.426149346909, 1814.2317723145343, 7522.683281468559, 7502.95565405101, 7592.8148204725785, 7703.85560635629, 7708.477528422736, 7653.894913595412, 7725.533842497705, 6242.703229894165, 7698.456573052873, 7650.451894364258, 7690.4374036104045, 7734.254607991992, 7804.728054227693, 7707.853860233476, 7747.4510301402215, 7699.128161965587, 7729.4543701122575]",
00000000000000000059,2996486,-23.64981015836944,5.321705851143072,29.220986668930173,19.96360922202527,-52.870796827299614,-14.641903370882197,"[0.0, 0.0, 0.0, 0.0, 133.26815870936247, 142.26596106929935, 152.53004867204243, 128.9574482804569, 162.24660928029598, 145.53742113128285, 127.41137278678387, 69.75637406634627, 105.91395912394724, 0.0, 0.0, 99.24855239503283, 85.58962680825277, 78.3825669770794, 84.18540257480458, 79.2988056929326, 73.39492574512808, 52.78878392743235, 76.05254558849815, 82.65241069796981, 90.99134116161834, 101.25727294934597, 101.87049870459359, 99.14066464916353, 93.97176826052066, 82.36294485874365, 74.95537512201808, 101.05516920699154, 83.76080218118736, 76.64441134957843, 64.59908171398749, 74.13091975564593]","[0.0, 0.0, 0.0, 0.0, 3676.9326829709485, 3655.356715242971, 3625.8795317602253, 3695.0253945087575, 3607.923790530416, 3642.5617034161614, 3655.4263452899645, 1798.6425646865143, 3725.5785828984276, 0.0, 0.0, 3721.358038943787, 3697.248099057924, 3660.498421877243, 3657.342674217055, 3676.2369334423615, 3669.111813813255, 3684.408139852203, 3664.929871544088, 3683.2657132857166, 3704.2597766437684, 3686.179218071325, 3694.8363884882115, 3703.6287398296918, 3711.159162997393, 3703.218333518654, 3707.228266859184, 3743.747040464867, 3723.1052016311296, 3718.2091030011256, 3725.5408447505683, 3732.7742265253014]",
0000000000000000005a,1258,142.1376005772693,-2.5985495002719055,148.32648512295697,0.03451032827758789,-6.188884545687679,-2.6330598285494933,"[0.0, 0.013638398884373085, 125.96327776021853, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5067718026027106, 0.0, 0.0, 0.0, 44.948941952208045, 115.1389153970885, 32.603779364779136, 21.010199821013742, 104.26385443176585, 101.02385200718545, 30.59751458236598, 16.176757706449276, 99.4001339994039, 80.80851557315442, 26.129427454496238, 53.559607392494094, 13.717524576860306, 22.4786220179972, 25.67846949639164, 39.89921673145979, 75.88988194964824, 26.736435484557887, 49.065847364202426, 116.50911147192303, 75.32799993679183]","[0.0, 4.0385840722490975, 3207.3924366686147, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 268.70462741384375, 0.0, 0.0, 0.0, 2812.8887355383627, 3652.064101067474, 3277.613968817296, 3680.651399561014, 3614.0106054605562, 3660.6628754413864, 3678.019548676588, 3690.1092570402598, 3674.2269631293802, 3683.9096421262457, 3679.2666300566307, 3683.5671561158447, 3687.3932808032164, 3681.983576169069, 3688.85540359605, 3688.1200280389967, 3694.1197309807567, 3682.811811238448, 3678.585270181958, 3681.49213263475, 3682.6675655497875]",
0000000000000000005b,6279256,12.28958469997492,1.151055417597749,12.578745577456322,2.6171594707031245,-0.289160877481402,-1.4661040531053755,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7765561408181467, 4.275494959532022, 1.8858102918660538, 3.205558772923841, 3.4633762307925893, 3.5948544325798393, 3.479294299740531, 2.4037612907106802, 3.8688875084951344, 3.2248692018071172, 3.5390978236971984, 3.8262735662980583, 2.825177164474428, 3.52906386131065, 3.728659329397889, 2.4627076872192406, 2.7366683276209125, 5.059620912168006, 4.85972464051228, 5.087820098393715, 4.148147938262594]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 116.83372256902439, 116.73350816766757, 117.9521317121016, 117.90179563832197, 118.4938829785524, 115.3464221182732, 114.8564711117767, 113.25304879464939, 117.71831965141654, 117.00769129491528, 118.30921653024153, 117.88728554062037, 116.63411795627562, 117.57064501724102, 117.15769371840432, 115.11809311043673, 123.41397345099996, 115.26810670274148, 114.70172047902535, 115.36304638690541, 115.47631861771531]",
0000000000000000005c,3789531,0.8246176846935429,0.31238546952047963,2.218343861216166,1.0933619218606396,-1.393726176522623,-0.78097645234016,"[6.634321160804245, 6.545321492917993, 2.370227487257303, 4.644601991363178, 5.585944497114959, 5.225013832769516, 4.783003704654977, 4.652525846007164, 7.299495575487386, 2.273047934985117, 5.678145849385765, 5.1915131936375545, 5.878601725964853, 5.647113884928966, 1.9854099312219864, 2.470610280030976, 3.622697033915447, 5.117930571361858, 5.178808661504308, 4.486446213944055, 4.859479179991022, 3.5070193387808337, 2.6822460032995146, 2.4970970100655503, 3.0993337384043067, 3.4018731633571853, 3.784542913612565, 5.470762693026762, 4.238572415938383, 5.209832742456136, 4.901392170847762, 6.540189212554759, 6.961693758466274, 3.0005853217474456, 6.556591210643272, 4.757691426714296]","[160.28893896812008, 160.1462317908234, 160.49447411655305, 160.5438738620798, 160.17902857328374, 160.77751921020695, 160.68896031983314, 161.05175610404567, 160.64474199670502, 160.87604483493183, 159.32292874749692, 159.48014435533835, 158.88429762009258, 159.01552201621624, 160.78476657900816, 158.72983995389416, 159.48421083399958, 158.7479974393475, 158.4608611624286, 157.35874150982906, 158.1253617774906, 157.2208568104556, 158.19893382381434, 156.33986925957225, 156.95835435155382, 155.78630458730512, 155.08763039197873, 155.23457861813353, 155.42412910228848, 156.24393398048082, 156.18977507265163, 159.90668350843725, 157.35815016762623, 156.78351316231974, 156.26611665204393, 155.85148776680748]",
0000000000000000005d,1333564,2.2940831677216647,1.4047433621754428,4.496322219115354,2.7819094680992063,-2.202239051393689,-1.3771661059237634,"[0.0, 22.639566616547857, 8.985880959422161, 1.9205927878985316, 0.0, 18.283066352326742, 0.0, 11.477049375947312, 0.034840980558986274, 0.0451313350485409, 0.12572004195772066, 0.0048472807617187495, 0.07671575089374609, 0.09982581805204503, 6.185660812785011, 5.090951754181675, 10.885438590392534, 7.987537753325837, 8.23643750396496, 8.02700530636336, 3.859798057121266, 7.146675365275039, 5.1028125659876045, 4.568716868585336, 4.270567395321599, 7.039803147385584, 5.85682333834491, 4.9492306128157475, 5.5996307940122945, 11.485624920202273, 3.492424641366761, 3.9328821232167965, 9.225070331573969, 8.554458705145226, 6.483279364583785, 8.025382923530413]","[0.0, 160.93901495089162, 182.82991071620802, 156.77064674190643, 0.4105467500193889, 165.00874701324844, 2.5288519740119972, 173.72791904384917, 77.69251257919815, 3.3998653594030506, 6.063097307318549, 12.4442896754251, 8.805118024060125, 6.149361085483776, 180.32712460524922, 175.9112352886855, 176.12331699213647, 174.45540301896725, 175.61946521897832, 176.8284954768887, 179.7753004172517, 181.2358822914149, 178.31359419117072, 181.124486658765, 180.28964092455806, 177.44150797200362, 175.05158676800653, 174.66783370868546, 181.0478367138673, 173.50896317553125, 175.45901447074715, 185.20562120627952, 178.40894984073628, 175.35182973675762, 179.8647177090416, 178.41698381595413]",
0000000000000000005e,735444,7.608243036985267,7.002816820360215,12.867806651572803,9.465620835313828,-5.2595636145875355,-2.462804014953614,"[20.322935715833296, 14.173648958438134, 15.126726275183891, 19.261833156000545, 20.06624040994792, 19.877105877073863, 21.570060238571113, 18.975176149883204, 28.804533786579402, 25.73089432415431, 26.766471118407175, 14.06348591009052, 13.579826983732, 18.938373788389594, 27.648364168858063, 25.48583559296677, 25.660385004147646, 23.180614999580758, 26.402130025829663, 24.145665561332137, 22.850805935674103, 28.637470196314013, 20.99364347019187, 28.64696747802755, 25.104948733129035, 23.678761359627707, 30.815280595125184, 26.420968896586313, 32.81100238335592, 31.163952205499083, 28.597557508053107, 27.089218525369848, 28.149944756981053, 27.32936045816619, 26.523364975395754, 26.69301050089775]","[760.3637445197807, 764.7361176265083, 772.7274789663877, 766.7368053106491, 767.5093064737027, 771.2908650766965, 766.6377130657152, 774.814397733708, 764.0884208577345, 775.8906170045597, 764.865209413621, 741.6476456411202, 692.2767526599337, 733.5806596606875, 756.7878175630547, 767.2201831829669, 765.3134280274967, 762.5244722091613, 755.7033786731475, 750.5974715826683, 759.1542596691639, 760.3813003180383, 752.5926054917793, 756.1510084952222, 755.9486530265204, 752.3900659496387, 760.1458265880383, 753.4356283206405, 746.6719392796875, 756.8619854868476, 751.0631168542302, 777.5635556638609, 755.3905814677651, 754.5199915408023, 752.2405800224492, 753.6477779462059]",
0000000000000000005f,2678,820.07261776311,-1.950306109857297,826.9917574125435,2.316912278767064,-6.919139649433582,-4.267218388624361,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 75.46210985591637, 146.36167923004746, 215.18638881383367, 60.828703765472966, 60.08060735433708, 91.72956046907096, 158.60211561057002, 155.5804411361791, 153.4335639293384, 145.72136551686398, 92.39139132151941, 129.65677136358028, 92.04709259435687, 44.296187138735526, 59.78214708118867, 27.80413820995859, 151.06026556781921, 66.67902924228827, 44.74657783939083, 38.03203546477679, 45.22558455511794]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5370.493924396495, 5442.609922532812, 5426.702337353715, 5481.785666649946, 5419.7398492618395, 5377.172830806941, 5492.688659264334, 5503.267718684396, 5469.532180307122, 5476.408118140029, 5519.636132451572, 5436.961321589388, 5509.918578663784, 5512.871859558766, 5520.667739088259, 5511.601100334313, 5550.386727545875, 5541.65221382386, 5539.901658407841, 5543.56965651046, 5542.402896256371]",
00000000000000000060,2765116,124.45149300776086,83.17399338936167,193.52493435860353,91.75194051964323,-69.07344135084267,-8.577947130281563,"[0.0, 0.0, 0.0, 277.0753072880843, 243.7039982794045, 232.05566477410912, 193.69286983492134, 142.01979906418154, 0.0, 21.469996969849312, 96.51501678013052, 46.33240934463078, 209.3420927157841, 0.0, 0.0, 137.77159676946312, 286.4478162950221, 171.53233386037726, 240.01192743960397, 197.46179538456465, 141.837830492927, 204.67288315774394, 221.48373433796183, 157.48030245248253, 157.98327970001594, 204.6097233673193, 313.4377429411553, 370.05780387380184, 327.11341426005464, 407.154404603183, 382.4390921015899, 409.77229947114665, 336.10505996614796, 328.31742474114526, 302.20461820580084, 387.2878254091587]","[0.0, 0.0, 0.0, 4020.2027783064113, 5272.180308831517, 5251.838726644083, 5193.00983110973, 5247.31266816465, 0.0, 4205.239190420001, 5346.002115162315, 5342.232201081568, 5308.245829337199, 0.0, 0.0, 4463.655839010726, 5281.838538443606, 5203.310216412816, 5345.179611959455, 5267.609861237816, 5353.258842486709, 5387.025055374396, 5361.976641432777, 5376.20871261963, 5320.364794938181, 5272.489834600661, 5365.172921410516, 5211.770002553272, 5202.601866864726, 5177.240652809737, 5174.136333810267, 5377.850295258094, 5168.869929006571, 5112.328209211745, 5046.953105432, 5043.489787001158]",
00000000000000000061,7126506,-0.16773636551714333,-2.3869535551420427,71.04916297817736,50.13694889549117,-71.21689934369451,-52.523902450633216,"[0.0, 0.0, 0.0, 45.289165981295845, 131.89453901896664, 34.620558445165166, 172.56506822220462, 142.635465446987, 37.19264970989839, 34.842041473883285, 34.45804209534758, 172.41090722786186, 165.51017263987245, 211.01031399177373, 24.85873130846523, 183.0045278858746, 181.8943153901225, 177.48837083319506, 164.92830855182095, 201.63088907772124, 71.89736221134126, 194.17565955608168, 203.85766325647052, 45.40489646767728, 181.98022986161968, 132.56908308089797, 144.5198094032709, 183.67369784628235, 136.53486886785353, 188.26145982381118, 200.98484166920758, 192.22711764445648, 197.7577064960932, 201.11352893145124, 181.28709665569716, 198.39642655582696]","[0.0, 0.0, 0.0, 1342.9133935767404, 9875.6674980904, 1414.741070244922, 6905.041277518423, 10009.756045528557, 1118.9053467916983, 1315.8972337122557, 1347.3459237709915, 10056.246167120122, 10023.918538754215, 10065.227974504704, 1341.4425748093531, 10099.240599176193, 10114.031105316752, 10111.420057706428, 10111.584155876528, 10101.420147095412, 10086.93035281187, 10113.177518770686, 10125.947555691868, 10070.73656317613, 10117.717872114772, 10125.37017654175, 10104.862406534086, 10116.326277467633, 10114.090721090664, 10107.133067223935, 10111.318277767528, 10245.445268078212, 10136.198691511703, 10147.15613539513, 10123.241862683948, 10145.48897360904]",
00000000000000000062,841614,1.751408725176061,0.051907891411534735,6.77516426543909,3.5651067065286295,-5.0237555402630285,-3.5131988151170948,"[22.24043214061862, 21.857963630709833, 14.567587353700272, 17.82692139541367, 15.17679087644423, 18.101266020861708, 20.10682675178132, 14.181394912468061, 18.75343914302953, 19.247783180012625, 16.774002607347747, 19.92965299372944, 15.65956626655235, 19.392640228632256, 19.552246658525387, 18.68501889840016, 20.467781473001, 20.89828762430456, 21.623339102672364, 21.954834932068028, 18.77432542554052, 15.475027943846879, 18.945470231313895, 19.109243744023836, 18.38881215443631, 19.080775259575564, 18.88791275726559, 18.015953792674086, 14.024412055843094, 20.25403040283608, 20.48442314845933, 20.36828376430088, 20.943202458988644, 18.734785888185442, 19.316656747664602, 18.915285623467053]","[1029.347427718346, 1022.2201088880988, 1032.677134166384, 1035.2258343685994, 1039.5784308163488, 1033.8455740004742, 1034.9596843413829, 1031.4531384991087, 1032.4286207500916, 1034.479569559666, 1040.390773747123, 1044.6923040045908, 1040.103620940366, 1042.9846764460206, 1041.1959313064724, 1037.006433122923, 1033.3094804138354, 1033.1056122387668, 1030.257869352626, 1032.6098327425889, 1039.1639688324992, 1039.247647025064, 1031.6421601679142, 1038.7896640323088, 1040.292722739089, 1043.4213772740284, 1045.8246053826924, 1033.749591356535, 1035.019630898005, 1033.8117913505052, 1037.538684374155, 1051.224703654742, 1037.9744334910856, 1040.347512260067, 1045.4531441427866, 1042.1623036835306]",
00000000000000000063,3114141,0.7543436735849527,-0.038777572927437574,1.2998775694759594,0.011081052490234375,-0.5455338958910068,-0.04985862541767195,"[2.903967235167499, 1.106438535395125, 0.524097926743212, 2.33515421984528, 0.9993709190850938, 1.1487142542557058, 1.8679721674256569, 5.779092020147121, 8.254623836495012, 3.9313960826329923, 4.861198323532549, 3.259624343630318, 4.18802370806192, 0.43791562256290184, 7.705403696057765, 2.53182393471991, 3.8980108810259653, 3.0091657431595156, 3.571760577996471, 1.950825461486338, 2.5097451575073286, 3.5675087700353263, 0.5322594042114264, 0.8722171752491666, 0.9726066306056592, 3.395086516578111, 1.2431451225837262, 1.1052616366964911, 1.893240198482497, 1.995176048828616, 7.822217857923097, 1.452442728396905, 1.3342636303667859, 1.032354377322688, 0.4351543843943876, 3.4296261688596226]","[1053.3206449953454, 1055.3507671746697, 1054.5902355624185, 1041.1027596154536, 1037.183529547718, 1031.6414637683808, 1053.9351049666384, 1048.3305674888861, 1040.355400353083, 1053.190221510115, 1050.1476114347065, 1042.2004140346785, 1032.9367791911134, 1055.874339447436, 1036.9465442597652, 1054.467541838173, 1054.8526778843805, 1041.8079372509123, 1047.876104078919, 1055.8859559499952, 1043.290880324465, 1041.9993365979776, 1055.1407896621286, 1045.8575540331994, 1041.1075224992828, 1053.2499895675396, 1050.8658577569695, 1055.2944995836485, 1040.9411851108368, 1037.1713534486548, 1037.7884451202694, 1066.7981550555428, 1046.2803164384322, 1050.424567700973, 1049.0892911883598, 1049.902733860862]",
00000000000000000000,3117246,31.50010396486342,27.47903142070635,46.69959542617696,32.45543770932914,-15.199491461313544,-4.976406288622789,"[0.0, 0.0, 0.0, 0.0, 125.94978338801386, 9.32271700026899, 85.79505657008212, 113.24790374114964, 147.37256052468342, 83.93916801061249, 69.45878155630551, 96.79389388677649, 66.24819691290388, 0.0, 0.0, 73.73019862260985, 107.94532478985674, 90.82640164037039, 112.49594291029538, 120.15937630066652, 98.20364922907693, 96.01813730543549, 111.717919491134, 106.39200091466643, 132.13171301438476, 152.4119801276661, 143.0134036027994, 137.20885895028297, 143.69247014283252, 139.29103052436028, 129.14309134072917, 137.54897358203254, 131.5024044661658, 129.10426659514172, 133.01454790622563, 132.02918875604973]","[0.0, 0.0, 0.0, 0.0, 1200.844238207509, 289.4961697107372, 1240.4692189085067, 1208.198885002624, 1200.5522340631742, 1221.509215577037, 1242.7256011358356, 1222.1713898352507, 1242.6154466038724, 0.0, 0.0, 1206.6660897268262, 1215.5378260877997, 1232.9294907096337, 1199.9504264277944, 1199.3325391625376, 1217.954363701639, 1224.885660137369, 1213.3714782903753, 1206.293007539477, 1197.6090524368421, 1187.760485934194, 1206.8054566227834, 1199.8343634170315, 1191.530240988183, 1195.6187102131103, 1204.6504463276574, 1242.555302471346, 1216.5019892826253, 1216.0192670478805, 1221.5655678423022, 1229.2004075879022]",
00000000000000000001,995653,2.370251980011567,2.1719563353823563,3.2051695830719353,3.249167485594664,-0.8349176030603681,-1.0772111502123074,"[0.0, 0.0, 2.426599926542475, 5.63555879579285, 0.0, 0.0, 2.5757185644867024, 0.0, 7.79795205397593, 2.9346199308900713, 6.216190695178293, 2.55719369594252, 1.6013185731845228, 1.297061343293813, 4.928234752078918, 6.33861515379978, 5.278201339822633, 7.504061210800351, 8.51569821217298, 7.460998601223046, 8.065347767920823, 7.821264505598461, 7.84353954725128, 8.273166783953995, 7.713643803010854, 7.989639606403924, 8.258872411844681, 7.751129635595512, 7.987530072421731, 7.392742610693007, 8.26999543796345, 8.286758655586098, 8.255452747210635, 7.802137567366647, 7.9496349481125606, 8.088676270854966]","[0.0, 0.0, 186.2592746026938, 175.2562698312519, 0.0, 0.0, 184.88563177541707, 0.0, 181.1927514504291, 184.5014151001124, 184.948278229811, 185.07050912663098, 185.78833184950187, 185.59647202198005, 184.33813508629137, 185.4014217905471, 184.25927964174187, 183.37189686328182, 183.45267980332548, 183.88692778274398, 183.28894293863326, 182.01047502560363, 183.5801773912999, 182.02474984056207, 182.90036915265284, 182.8128704557342, 183.43880687205296, 182.8111424173122, 182.437862020774, 182.31740407916647, 182.25196230378646, 183.54037486115624, 182.23124833861365, 182.05053272966703, 181.46425189506144, 181.86721559502374]",
00000000000000000002,1248635,6.453947294717293,7.522974790315036,7.499012213259952,8.215527583704091,-1.0450649185426595,-0.6925527933890547,"[2.6518892918978882, 3.4606646113678843, 2.3974745039895673, 2.4646642255742153, 2.8465105314024663, 2.7234234088187432, 2.394150885913571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 19.81177244862759, 2.44423991048464, 3.4986856485567106, 4.0081004783183936, 6.675829345395096, 4.30034518059199, 4.320355161908993, 4.380043812584458, 6.298098257607154, 6.002859470838391, 7.049327628995087, 6.0681958169369326, 6.229330929179872, 7.026538837046932, 8.133046491920407, 10.125034889796591, 9.577691476736454, 9.019371360008565, 6.185937390495999, 8.653449066166184, 8.466835751918147, 9.517171561001824, 8.764634820328304]","[690.0015690224272, 689.1540855900981, 693.3095909060528, 695.1770149019173, 693.3852795756962, 695.4240254324577, 693.3247726561174, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 635.0838813787735, 691.980057861798, 679.9182628352384, 692.7372233767953, 684.4852631724207, 690.0514560664278, 691.0409553116112, 689.5191287340367, 685.1748566154572, 684.3491839045637, 680.0481475394504, 679.0364184973733, 683.2269033268274, 680.8100231983781, 675.9723221242422, 673.3406839536448, 673.3165370646291, 674.0077466330017, 676.3815668179298, 674.269772901247, 673.1448632401941, 663.7145966365543, 673.7714561075177]",
00000000000000000003,1031452,0.38470886304952373,0.5885654961547852,0.7024625001158995,0.6564432570800781,-0.31775363706637577,-0.06787776092529296,"[0.05983958001708985, 1.7291290844767269, 0.9639810639210452, 0.7665307714489513, 0.0, 0.0, 0.0, 1.1050366246177568, 0.0, 0.0, 0.7026413459601909, 0.5664583480279649, 0.0, 0.0, 0.0, 0.9493046162580898, 0.8167564292195642, 1.0488301057203095, 1.286680041501033, 1.1740561033452028, 1.6570994914672876, 1.2965865692866334, 1.1976712451947393, 1.7346600330954236, 1.3742078656613894, 1.144810102461275, 1.3464988725830118, 1.0981873384815903, 1.2423157093333546, 1.0211359197797, 1.0604323810834122, 0.6079662064460295, 0.9107339488166362, 0.8573980154418958, 0.8172079011840817, 0.8186085995172239]","[41.89341329862903, 44.8833045126513, 46.08831068718767, 45.36517135300468, 0.0, 0.0, 0.0, 46.07372130403619, 0.0, 0.0, 46.80251966499534, 46.3962962833293, 0.0, 0.0, 0.0, 47.15723832849588, 46.715129627814775, 45.610186149617114, 43.5150096795418, 44.594716801836306, 43.60790633560153, 44.10713701175969, 45.216330038896125, 43.95269710883263, 46.03458282886173, 45.626235733489445, 45.72540581258107, 46.45792264606108, 46.09084927429609, 45.46394218398765, 46.27335148020634, 48.02801076221401, 46.47399171100536, 45.608689935610485, 45.76214458888423, 44.452472528087]",
00000000000000000004,3338,758.2884096931896,8.130756246753855,764.500748964758,10.686644968840444,-6.212339271568491,-2.55588872208659,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 76.60241334488968, 115.18192281373753, 64.25161824258707, 50.566267375643385, 43.081071413718334, 48.78640236165832, 115.4923173047132, 26.08529233656463, 69.17066381635021, 59.30692193489706, 30.255031279685944, 90.84612681311181, 15.083270335051523, 24.636389749494498, 22.06873304407101, 63.084115449082006, 383.178250694691, 203.67479424577994, 17.93133245264613, 100.37303948185865, 338.06879487472924]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4264.752799563689, 5548.765234315266, 5791.602975290229, 5788.90366293177, 4713.014347140923, 4676.995929615595, 5756.404828914818, 3024.920127481048, 5792.108372225714, 5759.988858853518, 5812.312461130515, 4946.534182725953, 5773.218797838902, 5419.799076947632, 5804.522712519658, 5794.4511511298915, 5813.799241342011, 5828.69708123705, 5827.987290651668, 5836.206839305832, 5786.029777052747]",
