BasinID2,Discharge_prist,Discharge_dist,Discharge_tide,QRiver_prist,QRiver_dist,QTide,QWave,delta_name,delta_area
1201124,44.0949897674125,43.4648930263869,22.5754089355469,0.195083230529528,0.19376123499026,0.225754089355469,1753.88781738281,"Albardao do Joao Maria",25865494.1827224
353494,306.876304264194,305.446554141302,19.2875289916992,7.80551490702517,6.44879948359609,0.49058559742944,3581.9306640625,"French Guiana Coast",85991139.0484976
1156994,303.506960805109,304.80922878366,0.104897551238537,29.7793191487939,29.8148309746304,0.0102922768162316,2.32801726157926,"Camaqua",65241371.5783288
1126584,1482.93876747919,1494.4655177941,0.478488951921463,252.626031738336,221.697038950655,0.0815129847606812,0.695492887880213,"Jacui 1",42300403.6387878
540974,138530,138650,157236.53125,31142,31203,35347.2898013968,65.5615692138672,"Amazon",84429420780.2822
676984,15881.1278304876,15903.954227794,32195.7890625,5650.48649298511,5482.33434346212,11455.2236573156,3.68400141057318,"Tocantins",856731233.358852
619774,1721.13256156233,1729.09972160007,6665.3212890625,290.5860372142,291.650884130265,1125.33418018073,0.0121141243726015,"Guama",973608158.966792
1055374,13.3448747779015,13.3996371557791,1.6316910982132,5.32279423758663,5.33301273604018,0.650823340019109,0.142698922836855,"N/A",11630232.5656573
649394,425.710535367862,427.590711756344,6132.9013671875,23.7147057563311,23.7989431999478,341.640479321884,0.758786561059713,"Turiacu",78548522.7193585
737274,749.905512750436,750.783127915794,1373.60473632812,423.425141283229,423.892990545176,775.589417143821,484.878204345703,"Itapecuru",78501433.0773473
735444,1963.7959872189,1975.66242652945,2631.24975585938,2625.2546486485,2632.13610722672,2631.24975585938,1187.97058105469,"Parnaiba",1034106258.99215
968244,862.901521741996,859.015598678143,175.613311767578,352.286747972576,334.038438187436,71.6956001866826,1407.10632324219,"Paraiba do Sul 1",1205733262.31496
738854,78.5681686273772,77.6990665169281,38.9476165771484,159.294147464667,155.792755676206,38.9476165771484,871.173950195312,"Acarau",23895179.7382789
950204,860.72291143573,860.724788181112,64.8078002929688,282.613426551394,281.151119652232,21.2792691639903,1552.47912597656,"Doce 1",3622475684.27143
914704,341.884686239454,343.674339370405,45.0900459289551,170.999118844609,170.129203118896,22.5525109279507,2027.09033203125,"Jequitinhonha 1",646942449.503821
776664,190.957563794235,189.885551499138,145.507934570312,121.564217640559,110.270143738446,92.630833128945,2485.19384765625,"Jaguaribe 1",26412001.4567971
848094,9.71268546882611,9.92568097269315,16.9487380981445,16.469492662143,16.5325313693151,16.9487380981445,2724.24755859375,"Vasa Barris",18460581.5799093
841614,3606.4,3655.5,3586.85693359375,2536.9,1743.8,2523.15254958795,2220.89892578125,"Sao Francisco",897281738.821628
2728455,186.478754392939,177.386740604415,274.170562744141,628.002868511815,193.094047534391,274.170562744141,5046.59912109375,"Tagus",118242703.767356
3021295,71.8966577176827,67.8258510039755,605.888793945312,276.929331991958,163.687916436482,605.888793945312,120.014114379883,"Guadiana",30776856.2572437
2433835,159.51,166.19,10.0420179367065,703.11,28,10.0420179367065,259.176025390625,"Ebro",229246219.570268
2335045,11.6789776268018,11.7555449006461,0.0718166083097458,43.4309941288876,12.6441853383196,0.0718166083097458,148.034301757812,"Llobregat",60652727.4497133
1248635,2048.7,2042.5,3846.72021484375,1975.9,546.49,3710.02805316043,649.418579101562,"Rhine-Meuse",3341133837.95268
2098785,1179.3,1177.8,31.4073810577393,1605.2,556.07,31.4073810577393,124.590805053711,"Rhone",1382599714.25856
1201795,96.0488826979893,91.0188295017876,882.667846679688,74.1384962205481,21.1419395333476,681.316273306647,214.810455322266,"IJssel",132361353.001516
2205845,19.826,19.014,0.372473329305649,23.049,21.431,0.372473329305649,164.782592773438,"Ombrone",15796425.5318878
2296585,65.7179960752031,63.9532987948092,1.56452989578247,175.904562522455,45.6322302394409,1.56452989578247,229.299530029297,"Tiber",64089581.5158325
1873515,813.08,820.46,268.228942871094,959.87,300.93,268.228942871094,177.198257446289,"Po",655816245.125397
1734615,67.9498310188694,67.2704626859041,10.5759782791138,24.464510878782,10.1995318096752,3.80775245182422,4.26432145789059,"Tagliamento",27650970.9345719
1718855,106.123533111894,106.064805635994,5.92314863204956,25.0633130116221,14.213649437296,1.39887660942171,3.18567672890604,"Isonzo",46207468.2447677
2381915,21.8231328384198,21.81987477609,0.512354552745819,37.5234980983183,11.5610484692411,0.512354552745819,266.685546875,"Volturno",14907839.4229519
2673345,7.2794043317704,7.11528282574081,0.0319361798465252,15.2789395722813,4.00016689887002,0.0319361798465252,300.283386230469,"N/A",24634086.8311397
2151495,105.078253022366,104.673453380736,24.5884437561035,86.6298307533651,83.8811115677959,20.2714896737624,0.484847813844681,"Neretva / Trebizat",27019327.7721435
962135,311.49,318.09,1.14288222789764,720.54,40,1.14288222789764,825.215698242188,"Vistula",1243246496.12953
2444235,76.7026712763193,73.8869438991361,3.71626543998718,62.1245999679297,58.4986918817066,3.00995389068182,176.795791625977,"Vijose",80822945.4364953
2288585,305.222410852502,297.765626397266,24.2977409362793,230.320563241066,178.742058465998,18.3350539768646,337.517364501953,"Buna",15358235.6668372
2414945,48.4832379079413,46.9764553428661,1.22626686096191,84.7907873549755,77.4699209331972,1.22626686096191,176.795791625977,"Seman",109840025.358085
2381955,22.4988055669247,21.4516018293182,0.865003347396851,40.2747841994548,34.2478987252347,0.865003347396851,125.64640045166,"Shkumbin",10371880.1966971
2713185,17.5721668214557,16.557775963872,0.00171464122831821,19.6612844367654,11.5094188255096,0.00171464122831821,1.47919292188442,"N/A",23347526.1433436
2834625,56.9777296360833,51.1481290590542,0.956491470336914,60.2430806072615,49.6612807925205,0.956491470336914,36.1181411743164,"Achelous",44439827.6096336
715335,425.171729365956,425.048964291578,5.73408794403076,118.475872021964,106.816581561687,1.5978274718142,27.5040016174316,"Neman",693827172.391396
2846015,7.58906013434017,7.28823113443051,0.0470524989068508,7.85668312258366,5.92804589236636,0.0470524989068508,2.84117497892558,"Cephisus",41754330.6752586
2829915,2.69220233839369,2.67557057953802,0.0181482248008251,8.97316320081901,2.34860972347836,0.0181482248008251,2.42024831832555,"N/A",20188415.5886355
2476075,17.8197816249081,16.4938873745501,0.729267120361328,42.2670540385409,26.8589650474964,0.729267120361328,14.6809387207031,"Haliacmon",54215315.5021186
2470135,44.8329810214128,46.9092391289555,1.26819026470184,163.114055437131,131.253126471743,1.26819026470184,3.61161373610382,"Vardar Axios",139616005.081533
2577445,20.6363839832384,22.6552438286849,0.946460425853729,41.704236842852,23.2746731606553,0.946460425853729,223.475921630859,"Pinios",42159108.9897974
2716935,1.19925437400396,1.19925437062629,0.00241291848942637,0.0861747796663349,0.0858780642869946,0.000173384999618485,381.041625976562,"N/A",26040007.7727277
402975,511.61746645441,514.885184207307,0.257561534643173,69.4295783021738,55.19787667669,0.034952654883079,4.75779375851236,"Daugava",31386510.7251658
2412595,8.42602655992413,7.39439565258693,0.06563700735569,58.5098568197062,43.995199717287,0.06563700735569,95.5152206420898,"Mesta / Nestos",222762809.118677
2430495,50.2494598389259,59.7032172843882,2.07729244232178,386.157568701382,326.239295401451,2.07729244232178,50.1344947814941,"Evros Meric",139171489.844896
2507835,3.47171590231231,3.40109488300646,0.00835658609867096,5.74322744504408,5.367130983448,0.00835658609867096,0.00286098197102547,"N/A",13099240.9049872
8515,96.3880246936273,96.3996829723778,0.2180355489254,14.4332492586712,14.3980333249521,0.0326488838721845,6.02390813827515,"Luga",432788607.175507
2493285,81.8800934258246,79.1184006601594,1.34779858589172,297.960813867255,270.405987076358,1.34779858589172,43.9048271179199,"Bursa / Balikesir",13741268.457894
1832055,4209.6,4294.2,41.9331130981445,4294.8,1288.44,41.9331130981445,204.264083862305,"Danube",3700914070.0641
1681235,195.943690403956,197.183792442706,4.14954471588135,229.164778738061,200.221712713003,4.14954471588135,157.232162475586,"Dniester",42745636.3326633
2364715,52.4904792569603,52.6043258723469,0.0342380180954933,429.643427910501,281.785519377539,0.0342380180954933,705.126220703125,"Sakarya River",14242721.2979803
1610345,1172.3548989549,1170.76522319103,18.0488204956055,638.6552612638,332.158816411015,9.83232481853411,3.04185353127005,"Dnieper",91704961.0145635
3204795,52.2211440086387,51.2963532237414,0.903626322746277,196.431236988872,185.487463591993,0.903626322746277,162.911483764648,"Goksu River",27647682.9405585
3132065,45.5188785460625,43.6086738853014,3.0842182636261,242.057805422541,213.85490340346,3.0842182636261,204.522979736328,"Seyham River",209884357.245798
3173945,111.84,99.316,5.18624401092529,315.44,227.1,5.18624401092529,204.907867431641,"Ceyan",188724932.095873
2297545,17.049474947664,16.9729843842196,0.014107458293438,268.020262753128,269.354327512871,0.014107458293438,245.729965209961,"Kizilirmak River",409927316.180913
2329085,17.4863376019537,19.7009446340373,0.0347720012068748,136.419313123006,109.268536712781,0.0347720012068748,365.916778564453,"Corum / Amasya / Samsun",60003170.3555707
1806505,549.4060472513,552.978573284499,1.92026746273041,880.893344246774,820.948786816596,1.92026746273041,94.1565551757812,"Kuban",148816796.70146
1520355,801.148631217982,805.062807908683,0.862841904163361,1082.70147720044,1009.76696854585,0.862841904163361,4.26463612337579,"Don",429857125.089429
3764495,1.15050057922524,1.15188657810594,0.00980218034237623,25.247162481055,24.7700202997047,0.00980218034237623,88.2619552612305,"Saudi Arabia West Coast 5",90454066.8806352
2183345,68.7668875000635,68.7668870222577,0.045363575220108,44.6640191048123,44.6640192704525,0.0294635930743794,288.635009765625,"Kodori",29626720.6819723
3774415,1.17182082781174,0.873318391621205,0.0242281015962362,36.1782974720699,28.4145090814036,0.0242281015962362,23.8784770965576,"Saudi Arabia West Coast 4",286353286.457503
2234545,130.114805766874,130.215999811729,0.625256657600403,84.1451746262137,71.7725547924346,0.40435314282568,351.971343994141,"Inguri",244724006.887964
2310145,185.549357446752,185.043620921609,0.156767472624779,144.590693297633,142.399390308897,0.122162199132591,352.970062255859,"Coruh River",16063159.5977031
2253325,345.536380368314,339.58467266951,4.19482469558716,167.924253366325,158.905506171312,2.03860677205175,351.959747314453,"Rioni",54151925.4153528
3355105,1514.1,1218.2,1609.20324707031,18362,8201.6,1609.20324707031,79.2010955810547,"Tigris",2027419988.02719
3350675,30.0907364926026,29.2082820366421,65.6692199707031,251.100084754666,244.81485648613,65.6692199707031,28.08420753479,"Zohreh",444233830.206022
3384935,8.97902951504106,8.92488144666044,10.26939868927,172.165491188967,168.32334379073,10.26939868927,172.774261474609,"Dalaki",529535571.337331
3380375,1.07639922760199,1.0763992294989,3.88165283203125,4.45042541343535,4.45042540568359,3.88165283203125,179.472152709961,"N/A",156765565.008854
3410975,25.8440902240004,26.6095477269694,14.6615514755249,469.95720197321,470.545824722367,14.6615514755249,356.780487060547,"Mand",490635823.644587
3486575,2.60263581479485,2.61134538645096,4.85240983963013,32.3590240598969,32.9077675183499,4.85240983963013,12.4612121582031,"Mehran",280582997.145028
3468085,4.48684413373978,4.75021663890766,6.79668474197388,423.586086240665,430.422146972879,6.79668474197388,0.72511100769043,"Shoor",102253743.55924
3466645,1.59516956684834,1.59782262339242,4.33065509796143,99.1207240723529,97.6241221384996,4.33065509796143,38.4393157958984,"Minab",84676270.0792207
3474905,1.07281523031058,1.09927888254673,5.2600040435791,9.23073161764449,9.80459138274152,5.2600040435791,71.1322174072266,"N/A",100794487.800157
3605215,1.03902358898635,1.0390235909941,2.20007085800171,0.67503772064678,0.675037984320678,1.42935235829991,1490.73461914062,"N/A",410488040.333716
3612995,2.50574228530669,2.60771695009072,11.3339834213257,1.52641390154038,28.8494477207095,6.90428140020086,1931.57592773438,"Iran Southern Coast",148779884.086994
3599465,1.29373025804691,1.29373025995644,4.90022277832031,9.70472297461998,9.70472309365364,4.90022277832031,2652.09375,"Pakistan Coast",139298412.158742
3590085,2.26024147798717,2.2930648963406,3.43341827392578,191.808163090421,193.651268729079,3.43341827392578,2757.68798828125,"Mashkai",45690446.5851533
2072006,1.40452549299087,1.43009763855314,7.29746532440186,35.660275597465,39.0417738015889,7.29746532440186,1.64383151824242,"N/A",50270111.0842137
2180336,5137.4,4812,13497.2431640625,24097,20456,13497.2431640625,3409.283203125,"Indus",12763663023.5917
2255116,1.40854455917187,1.22033276187026,7.10836172103882,1.06832667941811,1.00764657054664,5.39141798822819,139.891464233398,"Luni Delta",23584927.5599833
2355846,3.25276891080331,2.7819168604188,5.66938352584839,0.252208792313663,0.282140888122748,0.439584984801173,3.81358337402344,"N/A",10285406.935585
2305686,6.9963984905185,6.41779620486829,14.3919734954834,0.89088766588369,0.840925258677779,1.83260454535672,2.6663085604486,"N/A",86100038.0315583
2263116,96.5571393556683,72.4759741769411,3394.1533203125,197.517404948923,330.145219050765,3394.1533203125,3.40793224467743,"West Banas",53559254.6572585
2703556,5.34283736750054,5.23952051050512,2.5786144733429,1.65291611572781,3.48669295047952,0.797747175529579,2074.208984375,"N/A",40006237.6514318
2649556,28.141168843889,24.9246435321194,20.1740188598633,14.8336198664169,25.2789037140728,10.6340190986815,18.3300457000732,"Gulf of Cambay",59097567.8127973
2522236,40.0195883072366,35.5562789758139,130.339569091797,14.5975078023935,23.045099658153,47.5425399724581,5.12794923782349,"Dhadar",50896530.8987664
2634686,25.4250052574133,18.914472286479,84.6645278930664,21.1266024522097,15.46122128666,70.3509715923974,141.499664306641,"N/A",85379970.9753281
2668546,614.316544339538,551.343375280002,1404.31506347656,515.17354015341,872.026878127922,1177.67618243098,219.229568481445,"Tapti",21579755.0865462
2678066,31.2630998749366,24.3271812660449,159.802017211914,14.9940406660499,30.8872564807496,76.6423660538271,0.719083666801453,"N/A",19186453.3860353
2699426,75.8666063913312,68.719277185629,312.862365722656,35.3710614598535,68.6617726113012,145.864886975038,676.743957519531,"N/A",16001134.0950037
2587066,1456.58449993485,1239.24867890122,2844.05834960938,973.464748891313,1252.16229009442,1900.74145870601,41.953369140625,"Narmada",365734216.913985
2734056,105.522106917459,94.5442352612522,262.728881835938,24.5574956107131,46.3795852081086,61.143238615776,676.718383789062,"Palsana",72068505.3415032
2743756,32.0776224022511,31.6289716214016,53.6379547119141,11.3616110720901,22.929873061636,18.9980907093783,675.944091796875,"N/A",11220122.507523
3312736,75.869212989241,73.1683272419024,3.7862856388092,5.57199254415468,11.1846079557281,0.278072679526498,2131.4482421875,"N/A",14972114.4490548
3811906,238.055773233592,215.973780242423,28.7104892730713,38.9822716808259,66.0324065971175,4.70141966199697,1268.07495117188,"South West Coast",41140110.2106165
3928736,274.677143050648,261.58510239413,24.4996814727783,72.5516020814577,123.653491058809,6.47120150440665,1182.49157714844,"South West India Coast",424983262.440664
4101966,156.844496327608,154.30034162475,20.2320327758789,23.7427045298018,46.5429809341092,3.06267154718392,1089.89819335938,"South India Coast",516261053.809163
4004316,19.7892458518875,19.789245752221,3.40946650505066,1.87286512148395,3.76408178141136,0.322673786963342,1362.85900878906,"N/A",79197210.3261369
4072296,73.7888998585218,72.9331678281936,13.4869451522827,6.04772982377735,12.2836961958046,1.10538848777388,1343.22351074219,"N/A",92723754.5384766
4182706,31.5466183207356,27.2110791603161,1.86456346511841,15.5912312314184,26.428321684235,0.921520013167547,740.640258789062,"South East India Coast 2",554718750.014342
4043456,2.70892021228845,1.91116250684633,0.0444227792322636,2.54279933235835,3.98028177850568,0.041698612185361,37.0562934875488,"N/A",16866734.2728472
4004326,4.82388083269065,4.72060847199816,0.0377458967268467,2.21910972564053,4.49919565946483,0.0173640870151529,214.345321655273,"N/A",182052694.390218
3623426,36.2188606841721,30.8403462563493,1.42565166950226,35.7846091804374,67.0350365739593,1.40855860335968,391.41015625,"Ponnaivar",400099417.194283
3592086,15.2053695663203,11.224159422988,0.879607558250427,13.2007870756706,18.9665389258867,0.763645502726472,391.548278808594,"N/A",17568783.2516844
3705266,935.802885459533,888.927765278621,59.313362121582,596.326686047323,491.072563160234,37.796571502255,426.849426269531,"Cauvery",8599771116.26627
4221216,33.5808861020219,28.7006320404976,0.815912485122681,10.5656327525707,17.6942805194845,0.256712453919566,5.03733348846436,"N/A",16914006.7637304
4166846,24.8097713351691,17.6268275707012,0.754383325576782,6.18909346715536,7.24086445844073,0.188189921179955,1024.18762207031,"Kala Oya",27871551.3214508
3141516,9.63104734726984,8.96504895243993,1.47554242610931,7.826546824351,7.72395844110664,1.19908058520081,711.101257324219,"Mannera",12378899.8209029
3277346,6.29112282170749,5.34521947979823,1.57808983325958,3.7595508614364,7.44559932388839,0.94306042978268,398.024963378906,"N/A",24925660.1480966
3216366,12.3570864575818,11.1509070024988,1.56282961368561,9.44017630110207,18.3717580966811,1.19392116680735,489.538696289062,"N/A",313567639.623131
3445516,58.1098899651279,51.9201924584175,3.13112568855286,55.9179445388146,103.618990037439,3.01301745196259,666.111694335938,"N/A",34223654.0052383
3182136,65.8265948438617,63.8503107013579,5.04065752029419,137.809422618505,271.521586707937,5.04065752029419,920.169799804688,"Pennar",29790943.5859552
3310796,7.76583681335398,5.72393689776812,1.30516815185547,3.49456536263716,6.25526198910135,0.587315382168254,288.18310546875,"N/A",67359543.0143459
3117246,2711.5,2506.5,570.069030761719,2422.5,2197.5,509.309322153887,1194.7509765625,"Krishna",1458754638.44627
4149336,10.1961036576597,7.43347182256571,0.211276292800903,0.480474757051179,0.433489145306586,0.00995605074865311,337.0322265625,"N/A",12658423.3585088
4205256,155.610015458733,131.837134885995,3.84794783592224,128.335491406837,180.070490521642,3.17349930835215,188.910736083984,"Sri Lanka",825078830.211966
4286246,17.286544138942,16.2265515009954,0.273334711790085,3.61666589096124,3.40231501925687,0.057186695096561,282.551177978516,"N/A",93121422.5904237
4351936,21.103897573545,17.8041785147296,0.191767349839211,6.73294918699733,4.02667839883051,0.0611811073140865,258.120269775391,"N/A",101691919.163212
2996486,4324.1,3928.3,725.937744140625,3336.8,5249,560.188030954057,1781.16772460938,"Godavari",4791047059.35877
2919176,140.0098155075,125.14660601016,13.3457336425781,151.779354031898,266.879772408876,13.3457336425781,2747.55419921875,"Vamsadhara",48799460.6780013
2849306,127.28038637532,111.912092847742,10.4909353256226,102.388210433008,186.329173521508,8.43922716098232,3184.07373046875,"N/A",10500521.6291315
2763826,2761.4,2493.7,714.48876953125,1384.4,2130.5,358.201728304144,3694.4638671875,"Mahanadi",6608012406.2729
2729386,1101.18296302961,1033.49151578541,1500.18310546875,276.329601806905,425.503993810311,376.454244289356,16.1731986999512,"Brahamani",4124092900.40228
2612006,387.641323391023,376.857441056164,546.482971191406,147.158035687583,274.486295590972,207.458172605918,497.493896484375,"Burhabalanga / Karkai",554419645.431755
2259146,38181,36095,30715.841796875,53453,72644,30715.841796875,180.623718261719,"Ganges-Brahmaputra",80174171869.3784
2403986,857.543861416151,844.863348671105,803.958557128906,160.720826831349,306.175971222698,150.677871830968,130.296432495117,"Tuihanpui",34849756.5768976
2449116,246.116152618474,244.757162446951,298.871032714844,24.6043652858366,49.1421002350272,29.8782992665686,90.0652008056641,"Sangu",30130603.957976
2588886,134.032885482822,133.302524988969,172.097351074219,7.80734625340271,15.7160177814245,10.0245816859776,0.079815897801597,"N/A",766872557.021915
2747876,217.286521307683,217.326338874787,410.541107177734,10.5872385775763,13.6781243991808,20.0035263183135,0.0752310503221786,"Mayu",237418766.690824
2743506,1344.63736871611,1344.67787340691,1517.18115234375,372.877876058889,372.902503966314,420.725541952386,1.50458181298303,"N/A",1974265477.12845
2815636,232.513488251317,232.730125811075,1020.23419189453,31.1800512682298,31.2018011740639,136.813372196666,70.4215927124023,"Myanmar West Coast",759731547.602325
2836226,147.537784553134,147.629912174995,26.1435222625732,28.1696402545655,28.187669466584,4.99162719132935,0.114672573176508,"N/A",41938727.9762016
2875956,161.728314456737,161.852259459388,918.975219726562,36.7962432231201,36.8215681716211,209.084202816721,121.146423339844,"Tanlwe",214419543.423741
2850496,138.958961769575,139.17114673258,109.379486083984,21.6414929968469,21.6654942458132,17.0347802829047,0.86104441471429,"N/A",562033458.051397
2867316,72.6982452346123,72.7358060868911,719.360961914062,8.53043092529156,8.53135215961572,84.410001591587,1.2302285468178,"N/A",55761250.0593018
2888366,73.9427040170067,73.9794035472124,523.195495605469,10.0298750921555,10.0252431569218,70.9682657601255,176.77214050293,"N/A",93140276.1346432
2902566,125.508590532806,125.54893010864,405.204315185547,20.5992128899128,20.5991810905916,66.5045310204216,1278.85949707031,"Thade",15406348.0083823
2931856,22.4345459836834,22.4345458926028,188.369064331055,2.97110196980563,2.97110197703437,24.9465132252501,2604.52490234375,"N/A",32523750.7556355
2939526,84.1056905487773,84.0648510380988,85.1855239868164,14.1683885147906,14.1646244030489,14.3502965353011,1187.69763183594,"N/A",35000870.5002922
3032116,12676,12529,16210.3251953125,10031,10020,12827.8456953439,2901.69384765625,"Irriwaddy",28671669033.8405
4686746,7.97241769097685,7.97241767884476,0.153582394123077,3.46904127090791,3.46904128856443,0.0668283680496071,3125.7216796875,"N/A",35851230.8391987
4732606,148.023408455877,147.857515821929,2.00310182571411,70.239711695795,70.1770333909308,0.950507059681837,1709.19750976562,"Tripa",13664030.9308187
4746736,52.2696234849239,51.7597616960443,0.788075089454651,21.3334308107732,21.0919952539526,0.32164657546125,466.769287109375,"N/A",61460828.8130357
4616596,53.7804243916841,53.7804241680841,2.13910341262817,38.9609687581386,38.9609686463387,1.54966313807521,319.769989013672,"N/A",48555560.1462808
2962106,1115.98073330819,1086.6823332051,2235.61572265625,727.658233013673,728.308275789565,1457.69916799843,4.09354223173409,"Sittang",155591193.034523
4764476,20.2407895949666,20.240789582221,0.0776565968990326,11.3286921489724,11.3286920299305,0.0434640988425057,442.771820068359,"N/A",23900135.8910209
4626996,26.2552904221161,26.2040317431777,6.82761812210083,22.0741597539537,29.0129067122931,5.74032626351333,346.454956054688,"N/A",89413860.5160243
4819126,151.183158480893,149.286802923851,0.5409055352211,130.342947765843,129.189448436474,0.466343094244122,839.815673828125,"N/A",12804886.2857032
2996716,29.9800647426575,29.980064683015,17.5126628875732,1.60321407632934,3.26498317438527,0.936507238939308,12.0543727874756,"N/A",50019574.0989953
4633116,1.5388056809617,1.53264807251136,1.91609835624695,2.69039548251602,2.68345768684118,1.91609835624695,105.934524536133,"N/A",381399984.964479
3008736,5464.72587474915,5423.5417801961,2923.25756835938,7347.43898389644,7288.9342325785,2923.25756835938,241.853454589844,"Salween",656095886.815465
4912116,530.74039676118,525.86937897761,31.6580829620361,285.35695495608,282.317700833359,17.0212296047602,697.826721191406,"Geumapang",170761926.439997
4651446,42.1518834086635,42.0061417715353,11.2072982788086,18.7904140068662,18.7795277816198,4.99597544706555,81.8560791015625,"N/A",17880234.9766136
3225376,405.215774647862,405.447073708095,301.116882324219,33.7668245923629,33.7852912138088,25.0922140335652,0.000653606257401407,"West Coast 20",119542505.072842
4688306,253.053494542062,252.692530242317,58.261360168457,117.598042267597,117.39576425538,27.074994194633,41.940357208252,"Tamiang",363733601.948371
4160106,38.2391182496424,38.1097133181151,1.9554888010025,4.02639272891691,4.02123443844731,0.205903437376162,125.796676635742,"WestCoast 11",340079438.754964
3270966,101.251733154941,101.251734471936,31.7522506713867,14.7048937985655,14.7044499284613,4.61141216490269,0.153098493814468,"West Coast 19",14951583.6938083
4720866,90.3390698979686,88.0777937566734,35.502067565918,52.6425581581989,48.0532778392205,20.687833721179,44.671459197998,"N/A",334080918.76609
3333396,53.3391515109938,53.3391515109938,10.6390247344971,5.03447764378613,5.03447773361517,1.00417668185954,0.053655970852363,"N/A",57423132.8159655
3364516,50.7472212873335,50.797936052988,41.6252212524414,4.01045710885918,4.01435106109651,3.28956266461346,1.78807258605957,"N/A",19158351.1576991
4731156,29.6250040765694,28.8188720966039,28.3969993591309,13.2353367587729,58.0207441915974,12.6867104721856,23.9774608612061,"N/A",73293709.9636526
3387746,8.93849111446418,8.94135644506971,9.88003540039062,0.181274729673777,0.181274731610775,0.200369472144462,0.0405943238512595,"N/A",65020455.3404525
3483426,1090.29591392474,1090.39180180235,116.605186462402,150.274005161182,150.293508823952,16.0715344967176,0.0364354997873306,"Ngawan Chaung",413306360.048203
4124246,468.735151200262,461.156917163103,63.5891647338867,106.395025995285,104.380205827048,14.4336750029438,92.9257202148438,"Me Luang",134112830.032561
4787226,5.9241265560641,5.90201912008215,6.80731344223022,3.63079274302132,7.40065387704477,4.17208241782429,60.0897789001465,"N/A",173966206.17711
4406896,30.4126058481967,30.4126058713622,8.56080436706543,7.43099646960402,7.41432253290408,2.09174140966963,3.30015778541565,"West Coast 4",39865895.9109034
5347546,93.8175805024608,93.56445467229,6.49657106399536,32.3041454035629,54.2771125989679,2.23696001487035,236.852020263672,"West Coast 2",39296230.2763686
3317996,954.578235847239,931.540650710399,185.231414794922,314.386728987005,270.571300934379,61.0052653791383,16.2898426055908,"Mae Khlong",19132005.0942018
4191686,10.75775567896,9.64041240096667,0.502093911170959,2.80846215654752,2.56002781258897,0.131078618127986,131.638275146484,"N/A",61697688.5088159
4212456,64.1575229124584,59.4857985315537,17.9099407196045,5.99496507141242,9.55513700206176,1.67352890465549,1.03222835063934,"N/A",610722051.91656
4555046,78.7104007267877,71.8940448778516,25.2111110687256,11.98394137755,11.0798847131806,3.83848226309037,84.6942901611328,"WestCoast 2",11047744.717195
4589406,155.708214996283,154.096483458983,42.153881072998,53.909110157167,53.3322733616615,14.594465798549,119.552154541016,"Muda",17013045.498735
4601826,14.9868247324673,14.9868246382536,6.79705238342285,3.21658766214204,3.72864158931787,1.45883569239898,2.01852083206177,"N/A",19570811.9219966
4370536,52.1639798168392,50.0190325478561,1.49035859107971,7.05733332896152,6.89668665998081,0.201632570863308,0.617436336341978,"Lake Songkhla",103495922.609675
3279946,1264.9,1115,1165.099609375,891.08,690.36,820.773942542395,4.75413492086969,"Chao",4090395992.23966
4722766,550.061501128726,544.097084368759,898.058410644531,198.074309282013,175.40924669608,323.386201394396,32.508544921875,"Perak Delta",197896759.846596
4971816,735.863826732547,727.962877499584,5865.30517578125,265.540493479795,270.583682909952,2116.52750713702,8.36969566345215,"Rokan",555308685.073038
3300406,332.92506786269,290.257759690317,494.589904785156,107.130418737233,141.723166467862,159.151799361335,16.8780784606934,"Sa Keo",12477521.006551
4788856,70.7301382408598,70.7180397672189,89.326057434082,20.1101152025085,20.16846817431,25.3973391013048,15.978687286377,"N/A",11955578.2182639
4531636,124.933817904983,121.912368710991,3.43783593177795,35.054813109555,25.8846475685235,0.964612289215746,48.5097541809082,"Pattani",671170486.862947
4807786,2.68683741184028,2.68683741667415,10.5699014663696,1.34888036542904,4.59730415025626,5.30643666404073,16.6315937042236,"N/A",467366481.210945
4538736,98.4924324178117,96.9003307172395,3.56366372108459,30.1189622940031,23.1663933447499,1.0897675142039,463.143615722656,"N/A",195527173.19159
4553386,532.483871881031,530.090140255367,16.7306976318359,181.105751993208,180.031883723892,5.69036122217352,630.670043945312,"Kelantan Delta",758536170.864318
4923976,13.1701782347278,12.9260941431088,2.12261581420898,1.49967075814483,1.48161508994345,0.241699452400068,1.7162013053894,"N/A",18821161.0829111
5297996,862.136401949438,859.461652935879,278.155517578125,329.693145110421,441.01931904682,106.370601232921,1.71087908744812,"Kamparkiri",558264830.785322
3682386,123.250646242294,123.250648708239,2.04452300071716,25.9966894566304,25.9917670972367,0.431241791885578,0.145667672157288,"N/A",194479757.563701
5477656,117.568621576064,116.811022170318,68.5285873413086,12.6782347891764,12.6114087204362,7.38990989633731,2.07632803916931,"N/A",188052873.693547
4770996,1053.89341967684,1050.44966915048,381.798919677734,348.887726104519,347.788224925829,126.39319539197,821.127685546875,"Peninsula Malaysia",297766775.034429
5404976,790.496387134199,786.352290185813,319.785064697266,333.892367245484,492.148215082831,135.07182828325,8.66853904724121,"Indragiri",1709375543.72326
5570996,1863.20506919589,1859.28895638525,621.144775390625,1067.2028069092,1083.67337777043,355.778040084413,141.201522827148,"Batanghari",1282119141.49155
