BasinID2,yrs,SSP126,SSP245,SSP585
1378323,2150,48.5163580571544,47.9105804247617,45.3014159207592
1378323,2200,53.6552357697671,52.7055669050119,48.2204316398517
1378323,2250,58.8481220413085,57.6614768465599,51.6376487596747
1378323,2300,64.04100831285,62.6173867881079,55.0548658794976
1423253,1985,103.186915607071,103.186915607071,103.186915607071
1423253,2015,103.190897301865,103.190897301865,103.190897301865
1423253,2050,91.1447062030866,90.5013662655505,88.7468027995427
1423253,2100,68.3379688132837,60.3421724467627,33.605967250454
1423253,2150,41.8132278883691,24.0002311763285,-73.1273892633866
1423253,2200,15.2884869634545,-12.3417100941057,-179.860745777227
1423253,2250,-9.02216196864071,-42.5844545541319,-268.380062501083
1423253,2300,-33.332810900736,-72.8271990141582,-356.899379224938
1402883,1985,37.9929233072659,37.9929233072659,37.9929233072659
1402883,2015,38.0244965095579,38.0244965095579,38.0244965095579
1402883,2050,37.5322746055401,37.4688516520965,37.3155795146078
1402883,2100,36.5119856897251,35.6482254666359,33.1769953878152
1402883,2150,35.2123337646942,33.223571153141,24.3647436203565
1402883,2200,33.9126818396634,30.798916839646,15.5524918528978
1402883,2250,32.8055638804434,28.9329885445829,8.40886778913415
1402883,2300,31.6984459212235,27.0670602495198,1.26524372537047
1405403,1985,54.8803539368799,54.8803539368799,54.8803539368799
1405403,2015,55.5972285146692,55.5972285146692,55.5972285146692
1405403,2050,56.9095407767567,56.7364521420948,56.3181546083285
1405403,2100,57.9188294064293,55.5615270486529,48.8172520337908
1405403,2150,58.1657038119959,52.7381387679547,28.561365547858
1405403,2200,58.4125782175625,49.9147504872566,8.3054790619251
1405403,2250,59.184900264067,48.6161906547704,-7.3965278692124
1405403,2300,59.9572223105715,47.3176308222843,-23.0985348003499
1439413,1985,61.7659170496146,61.7659170496146,61.7659170496146
1439413,2015,61.8986975734934,61.8986975734934,61.8986975734934
1439413,2050,62.1151431293638,61.8795619594495,61.2370678596829
1439413,2100,60.3744889384952,57.4465515409878,47.6561652588315
1439413,2150,57.2723591552642,50.7495142947775,15.1828766291315
1439413,2200,54.1702293720332,44.0524770485672,-17.2904120005685
1439413,2250,51.8788659527932,39.5888716729739,-43.0939999755496
1439413,2300,49.5875025335533,35.1252662973805,-68.8975879505305
716343,1985,38.9650724630235,38.9650724630235,38.9650724630235
716343,2015,38.5810436334714,38.5810436334714,38.5810436334714
716343,2050,38.1159435485856,38.0239170299866,37.8727306065739
716343,2100,36.9162585742442,35.8757954864103,33.0671085769235
716343,2150,35.3691265398861,33.0609512060451,22.3830579102329
716343,2200,33.821994505528,30.2461069256799,11.6990072435423
716343,2250,32.4908430760451,28.0745092293997,3.24049585317527
716343,2300,31.1596916465622,25.9029115331196,-5.21801553719178
538323,1985,18.9512968740463,18.9512968740463,18.9512968740463
538323,2015,18.5845111859388,18.5845111859388,18.5845111859388
538323,2050,17.8823520817462,17.8392408004604,17.759650742702
538323,2100,16.6329174684093,16.1065808364473,14.6862773057344
538323,2150,15.2129327313043,14.0304518731791,8.61643294423094
538323,2200,13.7929479941993,11.9543229099109,2.54658858272744
538323,2250,12.4866633396063,10.1979754287078,-2.39099245709369
538323,2300,11.1803786850134,8.44162794750467,-7.32857349691482
849433,1985,348.744321670706,348.744321670706,348.744321670706
849433,2015,347.972653580311,347.972653580311,347.972653580311
849433,2050,350.588461860155,349.042320282472,346.391791863588
849433,2100,345.490236101746,327.851600552268,281.341137582803
849433,2150,334.712306588585,295.774781958789,117.447861014468
849433,2200,323.934377075425,263.697963365311,-46.4454155538671
849433,2250,316.785147183356,242.349474086363,-173.183963393203
849433,2300,309.635917291287,221.000984807415,-299.922511232539
827163,1985,20.8039862495599,20.8039862495599,20.8039862495599
827163,2015,20.8617744289727,20.8617744289727,20.8617744289727
827163,2050,19.6867627500286,19.4827115381733,19.1474845472682
827163,2100,16.8421677123639,14.5143181730355,8.39069966215443
827163,2150,13.1959429138393,8.06759459955845,-15.4940739040559
827163,2200,9.54971811531469,1.62087102608144,-39.3788474702663
827163,2250,6.40321057031318,-3.38916544351665,-58.3601454862811
827163,2300,3.25670302531166,-8.39920191311474,-77.341443502296
883363,1985,39.3997245363638,39.3997245363638,39.3997245363638
883363,2015,39.279659100026,39.279659100026,39.279659100026
883363,2050,39.0478169196013,38.7817038192792,38.3108883340939
883363,2100,37.1959675171539,33.7131026546963,24.8202461922835
883363,2150,34.2036333990403,26.6120992404005,-6.97663779586142
883363,2200,31.2112992809267,19.5110958261048,-38.7735217840064
883363,2250,28.9208019109153,14.4132514636843,-63.6836326813977
883363,2300,26.630304540904,9.31540710126382,-88.593743578789
939093,1985,230.440543156874,230.440543156874,230.440543156874
939093,2015,231.04305904771,231.04305904771,231.04305904771
939093,2050,246.455989562132,245.350258623434,243.533700652717
939093,2100,262.26882890637,248.751832329229,213.989005572825
939093,2150,273.963384652398,244.255327901469,114.038585416672
939093,2200,285.657940398425,239.758823473709,14.0881652605193
939093,2250,300.173238335008,243.273226867126,-59.234448616791
939093,2300,314.688536271591,246.787630260543,-132.557062494101
896123,1985,155.611141761703,155.611141761703,155.611141761703
896123,2015,154.746512390882,154.746512390882,154.746512390882
896123,2050,155.459966703716,155.354536868738,155.188861413772
896123,2100,155.876730950745,154.652453887429,151.323883383121
896123,2150,155.900822853214,153.181163436637,140.751201055651
896123,2200,155.924914755683,151.709872985845,130.178518728181
896123,2250,156.20182309917,150.99703185811,122.144758957326
896123,2300,156.478731442657,150.284190730374,114.11099918647
942923,1985,353.824851307104,353.824851307104,353.824851307104
942923,2015,354.363820015631,354.363820015631,354.363820015631
942923,2050,352.221569065147,351.87975245573,351.367027541604
942923,2100,346.998697321204,342.994559896602,332.50637066683
942923,2150,340.520172726341,331.772457864928,292.038020982466
942923,2200,334.041648131478,320.550355833254,251.569671298102
942923,2250,328.400225437228,311.787240634633,219.28050476765
942923,2300,322.758802742979,303.024125436011,186.991338237199
780894,1985,80.0017974479939,80.0017974479939,80.0017974479939
780894,2015,81.1384893590459,81.1384893590459,81.1384893590459
780894,2050,88.7995868923387,88.7667536328861,88.6551205507472
780894,2100,99.4344412079181,98.9841565068538,97.460693268253
780894,2150,109.872295966782,108.868536320659,103.484819863559
780894,2200,120.310150725646,118.752916134465,109.508946458866
780894,2250,130.87933852232,128.996116569431,116.452404318845
780894,2300,141.448526318994,139.239317004397,123.395862178825
793204,1985,51.0121637301595,51.0121637301595,51.0121637301595
793204,2015,50.2537292055598,50.2537292055598,50.2537292055598
793204,2050,56.0509654419845,56.0112180048224,55.8760767184712
793204,2100,63.9522917383253,63.4015058233648,61.5458683284255
793204,2150,71.6151334116936,70.3943192702861,63.8541623955276
793204,2200,79.2779750850618,77.3871327172075,66.1624564626296
793204,2250,87.1026456097329,84.8114897676031,69.5836787702706
793204,2300,94.9273161344039,92.2358468179987,73.0049010779116
765654,1985,120.212401559929,120.212401559929,120.212401559929
765654,2015,122.834296821827,122.834296821827,122.834296821827
765654,2050,124.540329006238,124.418139904936,124.002696960509
765654,2100,125.825449171691,124.167168511164,118.584872140252
765654,2150,126.421073694084,122.729217276173,102.920618396525
765654,2200,127.016698216476,121.291266041181,87.256364652798
765654,2250,128.083623558176,121.171211541662,75.0046779525776
765654,2300,129.150548899876,121.051157042142,62.7529912523573
689044,1985,969.714549214159,969.714549214159,969.714549214159
689044,2015,945.606135167649,945.606135167649,945.606135167649
689044,2050,981.609480268364,980.972250865045,978.86939383409
689044,2100,1027.21673301047,1018.6596524516,989.611094937427
689044,2150,1069.00060933265,1049.92924361902,946.461395074318
689044,2200,1110.78448565483,1081.19883478643,903.31169521121
689044,2250,1155.1172795903,1119.29588384655,878.323033342705
689044,2300,1199.45007352576,1157.39293290667,853.334371474201
414234,1985,141.906104079338,141.906104079338,141.906104079338
414234,2015,142.263567798332,142.263567798332,142.263567798332
414234,2050,156.801396437616,156.702942970704,156.397737223277
414234,2100,176.641447519994,175.347487669151,170.86504196846
414234,2150,195.86968062942,192.979368136505,176.844251387735
414234,2200,215.097913738845,210.611248603858,182.823460807009
414234,2250,234.705895934931,229.290955254774,191.735177062161
414234,2300,254.313878131017,247.97066190569,200.646893317313
422494,1985,163.291751271644,163.291751271644,163.291751271644
422494,2015,163.400371935753,163.400371935753,163.400371935753
422494,2050,179.930607479576,179.669585311856,178.886518808695
422494,2100,201.121452413349,197.76545311409,185.907588923372
422494,2150,220.727519900251,213.139232595813,170.72313034128
422494,2200,240.333587387152,228.513012077537,155.538671759188
422494,2250,260.965099104382,246.683457641976,147.998433803188
422494,2300,281.596610821612,264.853903206416,140.458195847187
397394,1985,1702.71391782491,1702.71391782491,1702.71391782491
397394,2015,1709.95981674766,1709.95981674766,1709.95981674766
397394,2050,1722.70024596884,1721.72532557603,1718.36726644525
397394,2100,1730.84215667648,1716.5587991755,1667.70445504703
397394,2150,1732.25247419568,1700.4050746973,1524.19208242902
397394,2200,1733.66279171488,1684.25135021909,1380.67970981102
397394,2250,1739.32871412333,1679.62644625901,1269.50993435124
397394,2300,1744.99463653177,1675.00154229892,1158.34015889145
396484,1985,154.863017494247,154.863017494247,154.863017494247
396484,2015,155.561869961185,155.561869961185,155.561869961185
396484,2050,159.493865970987,159.301930615195,158.640819945243
396484,2100,163.130717710942,160.318712418936,150.700618478675
396484,2150,165.442301518044,159.172413228828,124.480859317597
396484,2200,167.753885325147,158.026114038719,98.2611001565185
396484,2250,170.903282193248,159.149526595678,78.4087202590278
396484,2300,174.052679061349,160.272939152638,58.5563403615372
397174,1985,125.740692799015,125.740692799015,125.740692799015
397174,2015,125.914839089115,125.914839089115,125.914839089115
397174,2050,124.165235323174,123.971484669958,123.304121308882
397174,2100,119.666786695795,116.828185855826,107.119125344686
397174,2150,113.83053593907,107.501347934026,72.4816862170941
397174,2200,107.994285182345,98.1745100122249,37.844247089502
397174,2250,103.003771403943,91.1388504498792,9.63440899715948
397174,2300,98.0132576255401,84.1031908875335,-18.575429095183
844794,1985,17.6705165897503,17.6705165897503,17.6705165897503
844794,2015,17.6705165897503,17.6705165897503,17.6705165897503
844794,2050,19.3117981603579,19.3056372953968,19.282362916655
844794,2100,21.5909658084653,21.493858841698,21.1801436862202
844794,2150,23.8305278961088,23.617537993169,22.5112226708746
844794,2200,26.0700899837522,25.74121714464,23.842301655529
844794,2250,28.3370336934448,27.9406847142828,25.3542949287226
844794,2300,30.6039774031374,30.1401522839257,26.8662882019163
393024,1985,49.5924462367918,49.5924462367918,49.5924462367918
393024,2015,50.7228249116496,50.7228249116496,50.7228249116496
393024,2050,54.421072510102,54.3581040734772,54.1412127917693
393024,2100,59.0546090189044,58.1320714474004,54.9766531231985
393024,2150,63.253363465297,61.1963945355512,49.8150994903544
393024,2200,67.4521179116895,64.2607176237021,44.6535458575103
393024,2250,71.9257345814446,68.0696674624169,41.5809451222215
393024,2300,76.3993512511997,71.8786173011317,38.5083443869326
392174,1985,67.5369656718796,67.5369656718796,67.5369656718796
392174,2015,68.3445059052561,68.3445059052561,68.3445059052561
392174,2050,70.6830253941491,70.6094197339942,70.3558891267941
392174,2100,73.2643440433506,72.1859627048908,68.4975012904625
392174,2150,75.3374331343397,72.93298156928,59.6290505822365
392174,2200,77.4105222253288,73.6800004336691,50.7605998740106
392174,2250,79.8049058646131,75.297435437985,44.3339877328278
392174,2300,82.1992895038973,76.914870442301,37.9073755916451
388584,1985,146.146262031244,146.146262031244,146.146262031244
388584,2015,147.779653228143,147.779653228143,147.779653228143
388584,2050,167.536788987745,167.327632286779,166.607203650117
388584,2100,193.603302681967,190.538991015428,180.057916333668
388584,2150,218.225639155231,211.393186923662,173.588943210897
388584,2200,242.847975628495,232.247382831897,167.119970088125
388584,2250,268.383297701215,255.57493972775,167.589687521223
388584,2300,293.918619773935,278.902496623602,168.059404954321
387764,1985,113.625613151165,113.625613151165,113.625613151165
387764,2015,115.231074060949,115.231074060949,115.231074060949
387764,2050,119.655403487082,119.544115279975,119.210250658653
387764,2100,124.958381916577,123.511635224185,118.535462534968
387764,2150,129.59363110343,126.350374782023,108.464770068383
387764,2200,134.228880290283,129.189114339862,98.3940776017983
387764,2250,139.277485674963,133.204329229975,91.6143364025234
387764,2300,144.326091059642,137.219544120089,84.8345952032486
373644,1985,674.166632350244,674.166632350244,674.166632350244
373644,2015,680.289573949464,680.289573949464,680.289573949464
373644,2050,736.157986745354,735.627060838783,734.034283119073
373644,2100,810.888285633738,804.062095406408,780.322122726913
373644,2150,882.546798919824,867.149947629289,781.557106834372
373644,2200,954.20531220591,930.237799852171,782.792090941831
373644,2250,1027.83583600211,998.862450814999,799.879005688313
373644,2300,1101.46635979832,1067.48710177783,816.965920434794
354384,1985,26.4089923261898,26.4089923261898,26.4089923261898
354384,2015,26.4866518829687,26.4866518829687,26.4866518829687
354384,2050,26.1840245021922,26.1635661238092,26.1042368264984
354384,2100,25.5558837651311,25.2928474716349,24.3771889077198
354384,2150,24.8049927577718,24.214622410147,20.911178826383
354384,2200,24.0541017504125,23.136397348659,17.4451687450462
354384,2250,23.3777376928771,22.2715239474514,14.5929100152005
354384,2300,22.7013736353416,21.4066505462437,11.7406512853549
356934,1985,66.4665626995087,66.4665626995087,66.4665626995087
356934,2015,66.4225646708933,66.4225646708933,66.4225646708933
356934,2050,65.6988000770404,65.6473136658698,65.4980030734751
356934,2100,64.1720521503321,63.5100840067104,61.2056993467471
356934,2150,62.3363857566004,60.8506350342494,52.5370506705198
356934,2200,60.5007193628687,58.1911860617884,43.8684019942924
356934,2250,58.8526106098298,56.0686668058206,36.7443456531825
356934,2300,57.2045018567909,53.9461475498528,29.6202893120726
386084,1985,66.6070771641984,66.6070771641984,66.6070771641984
386084,2015,68.6397837192018,68.6397837192018,68.6397837192018
386084,2050,71.1539417920977,71.0918062729921,70.9053997156757
386084,2100,74.1508704990819,73.3519852534397,70.5736398991509
386084,2150,76.7883008455271,74.9863707914676,64.9692374613881
386084,2200,79.4257311919724,76.6207563294955,59.3648350236253
386084,2250,82.2939506093809,78.9031265667665,55.6156216562981
386084,2300,85.1621700267895,81.1854968040375,51.8664082889709
292994,1985,526.678495670008,526.678495670008,526.678495670008
292994,2015,534.95953070983,534.95953070983,534.95953070983
292994,2050,578.700959399927,578.391618577902,577.701550590309
292994,2100,639.387059334428,635.746355813679,624.926225742206
292994,2150,698.815399882676,690.517587283096,651.601832002476
292994,2200,758.243740430924,745.288818752514,678.277438262745
292994,2250,818.538915150779,802.541575497512,712.346630104369
292994,2300,878.834089870634,859.794332242511,746.415821945994
214804,1985,136.591642642647,136.591642642647,136.591642642647
214804,2015,139.751753335215,139.751753335215,139.751753335215
214804,2050,152.494576980093,152.384444483902,152.147236030567
214804,2100,170.262921762569,168.785209918068,164.856747471508
214804,2150,187.63188496545,184.229880055629,170.23821205049
214804,2200,205.000848168331,199.674550193189,175.619676629471
214804,2250,222.660270701827,215.990598322593,183.645531364255
214804,2300,240.319693235322,232.306646451997,191.671386099039
94474,1985,1969.57152812973,1969.57152812973,1969.57152812973
94474,2015,1973.24819640552,1973.24819640552,1973.24819640552
94474,2050,2146.08126737741,2145.3071020512,2143.69922021984
94474,2100,2389.41258374376,2379.0251566745,2351.6401216737
94474,2150,2629.76634116314,2606.02243538893,2507.34613188654
94474,2200,2870.12009858253,2833.01971410336,2663.05214209938
94474,2250,3112.60068382117,3066.22733005003,2837.64438334724
94474,2300,3355.08126905981,3299.4349459967,3012.23662459511
923304,1985,27.0732971912962,27.0732971912962,27.0732971912962
923304,2015,27.1401847085386,27.1401847085386,27.1401847085386
923304,2050,39.5519207558682,39.5420417049481,39.5094408369117
923304,2100,57.1827704498634,57.0430524439929,56.608233074208
923304,2150,74.7592853637979,74.4579743107337,72.9145842984105
923304,2200,92.3358002777323,91.8728961774745,89.220935522613
923304,2250,109.953242688336,109.396487604337,105.766500908382
923304,2300,127.570685098939,126.920079031199,122.31206629415
924694,1985,36.0239714203093,36.0239714203093,36.0239714203093
924694,2015,36.0496848347685,36.0496848347685,36.0496848347685
924694,2050,40.644347065659,40.6308903519977,40.5878288682816
924694,2100,47.0735831160325,46.8832667371085,46.2980919316089
924694,2150,53.4297684351018,53.0202998622654,50.9395074526965
924694,2200,59.7859537541712,59.1573329874222,55.580922973784
924694,2250,66.1978883155516,65.4414287690204,60.5472220104085
924694,2300,72.609822876932,71.7255245506185,65.5135210470329
203364,1985,129.238476871977,129.238476871977,129.238476871977
203364,2015,129.168824660481,129.168824660481,129.168824660481
203364,2050,157.452976225478,157.033552043522,156.089847634121
203364,2100,196.111306274467,190.199422566894,174.276283087628
203364,2150,233.022035565304,219.520571422334,162.403985500942
203364,2200,269.932764856142,248.841720277773,150.531687914256
203364,2250,308.141711853035,281.757933549981,149.59437792857
203364,2300,346.350658849927,314.674146822188,148.657067942885
224044,1985,254.335743191881,254.335743191881,254.335743191881
224044,2015,257.198770850267,257.198770850267,257.198770850267
224044,2050,357.467327937671,357.011264431475,356.061132126902
224044,2100,499.187912089501,492.75958838313,475.304300616253
224044,2150,639.171111455825,624.218743645568,562.161530838289
224044,2200,779.15431082215,755.677898908005,649.018761060325
224044,2250,920.576281963971,890.991876663283,747.711925133618
224044,2300,1061.99825310579,1026.30585441856,846.405089206911
238564,1985,16.0638570849583,16.0638570849583,16.0638570849583
238564,2015,21.1173441444603,21.1173441444603,21.1173441444603
238564,2050,57.0400824982942,56.9776214045507,56.8474941259183
238564,2100,108.150076500817,107.269672512812,104.879048508223
238564,2150,159.022123479554,156.974291906105,148.475121650287
238564,2200,209.894170458292,206.678911299398,192.071194792352
238564,2250,260.963267316101,256.911475651713,237.288282033951
238564,2300,312.03236417391,307.144040004029,282.50536927555
70004,1985,157.491482774231,157.491482774231,157.491482774231
70004,2015,157.580908207111,157.580908207111,157.580908207111
70004,2050,129.524955355769,127.74233907768,123.366826395099
70004,2100,80.6476956243232,53.6306411239374,-20.660471036935
70004,2150,23.7833889326089,-38.3072196106942,-306.371036285902
70004,2200,-33.0809177591053,-130.245080345326,-592.081601534868
70004,2250,-83.9260006546753,-205.514321336789,-825.818484390205
70004,2300,-134.771083550245,-280.783562328252,-1059.55536724554
158594,1985,18.5378843101005,18.5378843101005,18.5378843101005
158594,2015,19.5347991772916,19.5347991772916,19.5347991772916
158594,2050,20.4083321774061,20.3970534121955,20.3703945126068
158594,2100,21.5961807004744,21.4267062673747,20.9635445063885
158594,2150,22.7327621089489,22.3508953439612,20.6822240026723
158594,2200,23.8693435174234,23.2750844205477,20.4009034989562
158594,2250,25.0447414555189,24.3047372757268,20.4411010424776
158594,2300,26.2201393936144,25.334390130906,20.4812985859989
1333564,1985,1979.78471805835,1979.78471805835,1979.78471805835
1333564,2015,1981.89183310161,1981.89183310161,1981.89183310161
1333564,2050,2054.13536442105,2052.95967755636,2050.24655402247
1333564,2100,2149.5886276377,2136.5268757674,2100.7394843918
1333564,2150,2241.61818734729,2213.37586332309,2092.25427698872
1333564,2200,2333.64774705689,2290.22485087878,2083.76906958564
1333564,2250,2429.87618842608,2377.53874349376,2088.84947985201
1333564,2300,2526.10462979527,2464.85263610874,2093.92989011837
268554,1985,22522.619710697,22522.619710697,22522.619710697
268554,2015,22546.3520237573,22546.3520237573,22546.3520237573
268554,2050,22772.9783188724,22767.5076612152,22755.0743483577
268554,2100,23065.4692681382,22983.9777832953,22759.1124393306
268554,2150,23333.8040667094,23148.2279913742,22339.7074181298
268554,2200,23602.1388652806,23312.4781994531,21920.302396929
268554,2250,23888.9460143829,23529.3035590435,21657.2018802218
268554,2300,24175.7531634853,23746.1289186338,21394.1013635146
325964,1985,572.815623884159,572.815623884159,572.815623884159
325964,2015,571.606803953647,571.606803953647,571.606803953647
325964,2050,603.360226473658,602.93610733726,601.933643923957
325964,2100,646.298720722829,639.815756780751,622.509492799434
325964,2150,687.364481122972,672.89485811886,611.001004408468
325964,2200,728.430241523114,705.97395945697,599.492516017501
325964,2250,770.983172921015,743.046390326096,599.716154386625
325964,2300,813.536104318916,780.118821195222,599.939792755748
1210764,1985,3833.35529822138,3833.35529822138,3833.35529822138
1210764,2015,3903.63839383723,3903.63839383723,3903.63839383723
1210764,2050,4113.56606891458,4111.45061412398,4107.07867422341
1210764,2100,4401.37443450737,4379.31326311972,4319.93949866363
1210764,2150,4682.93717167079,4635.89348656561,4435.38866679398
1210764,2200,4964.4999088342,4892.47371001149,4550.83783492432
1210764,2250,5252.61048225423,5165.3731561277,4692.47834808111
1210764,2300,5540.72105567425,5438.27260224391,4834.11886123789
1187004,1985,622.171767329667,622.171767329667,622.171767329667
1187004,2015,623.593590168443,623.593590168443,623.593590168443
1187004,2050,657.086654927971,656.465294988413,655.139727117355
1187004,2100,701.264907798477,694.785011285941,677.244907849267
1187004,2150,743.66784655596,729.849985042925,670.501234244543
1187004,2200,786.070785313442,764.91495879991,663.75756063982
1187004,2250,830.36739245815,804.743692093508,665.002800543703
1187004,2300,874.663999602858,844.572425387106,666.248040447586
1201124,1985,25.8654941827224,25.8654941827224,25.8654941827224
1201124,2015,25.8801163081496,25.8801163081496,25.8801163081496
1201124,2050,25.7205499781528,25.706395160048,25.6733672511369
1201124,2100,25.4184537928467,25.2587065599501,24.8360841336794
1201124,2150,25.0738931532262,24.7308073239251,23.326110136767
1201124,2200,24.7293325136058,24.2029080879002,21.8161361398546
1201124,2250,24.4292584451718,23.7868993187986,20.4942190120484
1201124,2300,24.1291843767377,23.370890549697,19.1723018842421
353494,1985,85.9911390484976,85.9911390484976,85.9911390484976
353494,2015,103.471737368555,103.471737368555,103.471737368555
353494,2050,102.935136660128,102.895601974565,102.816532603441
353494,2100,101.96618428152,101.404226965315,99.9367370893276
353494,2150,100.83721055659,99.5833962430459,94.2542147594657
353494,2200,99.7082368316593,97.762565520777,88.5716924296038
353494,2250,98.7039856266572,96.2782502768054,83.8987165346337
353494,2300,97.6997344216551,94.7939350328338,79.2257406396636
1156994,1985,65.2413715783288,65.2413715783288,65.2413715783288
1156994,2015,67.3922061378686,67.3922061378686,67.3922061378686
1156994,2050,69.5688719252536,69.3917085062171,68.9901380897345
1156994,2100,71.8010137367659,69.7847253010652,64.4731972712865
1156994,2150,73.5269743510311,69.1653797014193,51.443975985801
1156994,2200,75.2529349652964,68.5460341017733,38.4147547003155
1156994,2250,77.4935131300961,69.2849413814069,27.9164394010652
1156994,2300,79.7340912948959,70.0238486610405,17.4181241018148
1126584,1985,42.3004036387878,42.3004036387878,42.3004036387878
1126584,2015,42.2719356005669,42.2719356005669,42.2719356005669
1126584,2050,60.1893324146504,60.121291943215,59.9670668746283
1126584,2100,85.4551312877981,84.6613257877193,82.6149276087409
1126584,2150,110.51680874664,108.815796960757,101.954725422117
1126584,2200,135.578486205482,132.970268133794,121.294523235494
1126584,2250,160.837805033731,157.64314289872,141.638728008153
1126584,2300,186.09712386198,182.316017663646,161.982932780813
540974,1985,84429.4207802822,84429.4207802822,84429.4207802822
540974,2015,84919.4396022344,84919.4396022344,84919.4396022344
540974,2050,85015.6233379404,85001.4391952493,84973.0709098671
540974,2100,85078.7307843766,84878.8019159689,84359.0544016455
540974,2150,85088.6476957212,84643.0292128428,82776.6324370739
540974,2200,85098.5646070658,84407.2565097168,81194.2104725024
540974,2250,85152.3848172161,84292.2178783066,79954.5719562988
540974,2300,85206.2050273664,84177.1792468964,78714.9334400952
676984,1985,856.731233358852,856.731233358852,856.731233358852
676984,2015,855.190412612852,855.190412612852,855.190412612852
676984,2050,927.602691313389,927.423085263559,927.063873163899
676984,2100,1030.15077349358,1027.61918345788,1021.01652295938
676984,2150,1132.00395131431,1126.32925540659,1102.65332933795
676984,2200,1233.85712913504,1225.0393273553,1184.29013571653
676984,2250,1336.25553960703,1325.31026140371,1270.24603996006
676984,2300,1438.65395007903,1425.58119545213,1356.20194420359
619774,1985,973.608158966792,973.608158966792,973.608158966792
619774,2015,975.788226378962,975.788226378962,975.788226378962
619774,2050,976.668864481669,976.27992630562,975.469638438853
619774,2100,975.935925870049,970.407447510504,955.984323482043
619774,2150,973.605562606803,961.293817248318,909.435393775199
619774,2200,971.275199343556,952.180186986132,862.886464068355
619774,2250,970.194994503322,946.423463600554,825.806326861737
619774,2300,969.114789663088,940.666740214977,788.726189655119
1055374,1985,11.6302325656573,11.6302325656573,11.6302325656573
1055374,2015,11.7007388705279,11.7007388705279,11.7007388705279
1055374,2050,12.2926180378324,12.1998972404311,12.0253639747344
1055374,2100,12.6550765592856,11.697481097048,9.23219871908235
1055374,2150,12.7526185167349,10.6963984802458,2.28997257131048
1055374,2200,12.8501604741842,9.69531586344367,-4.65225357646138
1055374,2250,13.1853481728722,9.31756633841536,-10.3088552224496
1055374,2300,13.5205358715603,8.93981681338706,-15.9654568684379
649394,1985,78.5485227193585,78.5485227193585,78.5485227193585
649394,2015,77.7409503442626,77.7409503442626,77.7409503442626
649394,2050,77.8149439169622,77.7791484291576,77.7075574535483
649394,2100,77.7357712266629,77.2633494590431,76.0313553073486
649394,2150,77.5208903683129,76.4741673677832,72.0481143042882
649394,2200,77.3060095099629,75.6849852765232,68.0648733012278
649394,2250,77.1934014739119,75.1849205867625,64.8919477363828
649394,2300,77.0807934378609,74.6848558970017,61.7190221715378
737274,1985,78.5014330773473,78.5014330773473,78.5014330773473
737274,2015,81.582239256423,81.582239256423,81.582239256423
737274,2050,101.35576062896,101.292230644554,101.165170675742
737274,2100,129.282507723499,128.437070238714,126.257503081406
737274,2150,156.957927407202,155.103689620588,147.283218353399
737274,2200,184.633347090905,181.770309002462,168.308933625392
737274,2250,212.500752991219,208.943073864493,190.765818875759
737274,2300,240.368158891534,236.115838726523,213.222704126125
735444,1985,1034.10625899215,1034.10625899215,1034.10625899215
735444,2015,1044.61048422269,1044.61048422269,1044.61048422269
735444,2050,1125.43552697455,1124.89420747274,1123.67623859366
735444,2100,1237.87106226469,1230.04770660757,1209.75466956944
735444,2150,1347.98665683279,1330.7546526918,1257.90851401952
735444,2200,1458.10225140088,1431.46159877604,1306.0623584696
735444,2250,1569.9255801116,1536.93731190004,1367.58808347037
735444,2300,1681.74890882231,1642.41302502404,1429.11380847114
968244,1985,1205.73326231496,1205.73326231496,1205.73326231496
968244,2015,1208.73860117956,1208.73860117956,1208.73860117956
968244,2050,1209.83016987275,1209.05116326613,1207.59052587871
968244,2100,1207.35541236445,1198.99500217553,1176.59856223516
968244,2150,1202.34192796849,1184.1743810355,1106.72582242184
968244,2200,1197.32844357254,1169.35375989547,1036.85308260852
968244,2250,1194.40158401575,1160.13224874054,979.778308475411
968244,2300,1191.47472445896,1150.9107375856,922.703534342301
738854,1985,23.8951797382789,23.8951797382789,23.8951797382789
738854,2015,23.7524201814785,23.7524201814785,23.7524201814785
738854,2050,29.4934309823634,29.4794348951356,29.4479436988731
738854,2100,37.6132311414655,37.4126205578672,36.8829353043299
738854,2150,45.6722149691611,45.2275059595068,43.3273704982486
738854,2200,53.7311987968568,53.0423913611464,49.7718056921673
738854,2250,61.8351700477846,60.9814087268895,56.56364376549
738854,2300,69.9391412987124,68.9204260926327,63.3554818388127
950204,1985,3622.47568427143,3622.47568427143,3622.47568427143
950204,2015,3625.68831721329,3625.68831721329,3625.68831721329
950204,2050,3607.2289514424,3604.82998051217,3600.73761833706
950204,2100,3568.35958877184,3544.5916330849,3480.42420055601
950204,2150,3522.13203795393,3470.74567743991,3246.21006213778
950204,2200,3475.90448713601,3396.89972179492,3011.99592371954
950204,2250,3435.52316799682,3338.97970761956,2815.88308831092
950204,2300,3395.14184885763,3281.0596934442,2619.77025290229
914704,1985,646.942449503821,646.942449503821,646.942449503821
914704,2015,649.846224318793,649.846224318793,649.846224318793
914704,2050,650.109140049709,649.630030035634,648.812724717505
914704,2100,647.746962442015,643.281979201598,630.668099587328
914704,2150,643.834723024077,634.15589551284,589.433592686374
914704,2200,639.922483606139,625.029811824082,548.199085785421
